"Points:0","Points:1","Points:2","U:0","U:1","U:2"
4.8422,0.22628,0.45313,-0.0052376,0.051329,-0.00022563
4.8426,0.11106,0.55139,-0.0037933,0.050756,-0.00034029
4.8443,-0.0031162,0.65058,-0.0025143,0.050389,-0.0003115
4.8464,-0.11371,0.75023,-0.001372,0.050128,-0.00016007
4.8483,-0.20894,0.85007,-0.00041718,0.050014,-3.7596e-05
4.7491,0.7499,0.072081,-0.021917,0.048504,0.00034771
4.7462,0.64933,0.1594,-0.010538,0.056273,0.0020555
4.7427,0.54769,0.25672,-0.0081807,0.055479,0.00053033
4.7397,0.44426,0.35431,-0.0066666,0.054406,0.00041595
4.7378,0.33829,0.45245,-0.0053207,0.053198,1.3923e-05
4.7373,0.22918,0.55124,-0.0041236,0.052119,-0.00017539
4.7383,0.11685,0.65059,-0.0030212,0.051257,-0.00025604
4.7403,0.0024158,0.75028,-0.0020091,0.050616,-0.00021676
4.743,-0.11087,0.85011,-0.0010907,0.050181,-0.00011236
4.7457,-0.20833,0.95003,-0.00033135,0.050018,-2.8114e-05
4.6487,0.84998,0.070485,-0.018702,0.054426,0.00081898
4.6428,0.74974,0.15606,-0.0088581,0.059767,0.0026505
4.6384,0.64908,0.25355,-0.0067002,0.058916,0.00096462
4.6355,0.54776,0.35199,-0.0056143,0.05728,0.00079765
4.6339,0.44547,0.45115,-0.0046378,0.055547,0.0002454
4.6333,0.34176,0.55067,-0.0037681,0.054024,-7.9726e-06
4.6333,0.23599,0.65038,-0.0029653,0.052719,-0.00014566
4.6338,0.12694,0.75021,-0.0022028,0.051662,-0.00019278
4.635,0.013024,0.85011,-0.0014631,0.050822,-0.00016229
4.6371,-0.10463,0.95005,-0.00075934,0.050237,-8.7374e-05
4.6413,-0.20696,1.05,-0.0002195,0.050021,-2.297e-05
4.5497,0.95008,0.066834,-0.013005,0.060421,0.0011678
4.536,0.85,0.14992,-0.006433,0.064001,0.0031988
4.5329,0.74977,0.24957,-0.0044745,0.062686,0.0013651
4.5317,0.6494,0.3497,-0.0037791,0.060526,0.0011528
4.5311,0.5488,0.44995,-0.0031724,0.058273,0.00047761
4.5308,0.44783,0.55008,-0.0026239,0.056297,0.00017623
4.5307,0.34623,0.65011,-0.0021205,0.054575,-2.2898e-05
4.5306,0.24345,0.75009,-0.0016463,0.053138,-0.00012813
4.5304,0.13824,0.85006,-0.0011902,0.051975,-0.00015959
4.5296,0.027858,0.95004,-0.00073574,0.05104,-0.00013291
4.528,-0.091253,1.05,-0.00029013,0.050332,-7.5732e-05
4.533,-0.20171,1.15,-5.2623e-05,0.050005,-2.1065e-05
4.4606,1.0503,0.067459,-0.0056632,0.062674,0.0015441
4.4408,0.9502,0.15002,-0.0024332,0.067567,0.0042213
4.44,0.85003,0.24841,-0.0013273,0.065448,0.0019596
4.44,0.74993,0.3487,-0.0011026,0.062585,0.0017555
4.44,0.64984,0.44941,-0.00092932,0.059771,0.00082469
4.44,0.54972,0.54982,-0.00077062,0.057334,0.0004723
4.4399,0.44955,0.64997,-0.00061874,0.05524,0.0001685
4.4399,0.34923,0.75001,-0.00047755,0.053519,3.5091e-06
4.4399,0.24847,0.85002,-0.00035068,0.052166,-7.8145e-05
4.4396,0.14662,0.95001,-0.00023943,0.051163,-9.847e-05
4.4386,0.042733,1.05,-0.00013668,0.050448,-7.9876e-05
4.4363,-0.064521,1.15,-4.5016e-05,0.049898,-4.0092e-05
4.4387,-0.16866,1.25,-2.456e-05,0.049686,-1.1546e-05
5.753,-0.15977,0.059155,-0.0029389,0.036998,-0.0031058
5.6527,-0.062565,0.063843,-0.004305,0.024913,-0.0043801
5.6565,-0.20032,0.14288,-0.00072068,0.048601,-0.0034648
5.5512,0.042197,0.069521,-0.005876,0.022546,-0.0031455
5.5535,-0.089716,0.14734,-0.0020442,0.04414,-0.0040009
5.5536,-0.20628,0.24842,-0.00085846,0.049541,-0.0019153
5.4504,0.1458,0.071779,-0.01044,0.025781,-0.0022041
5.4516,0.028256,0.1551,-0.0039301,0.042728,-0.0022361
5.4522,-0.10333,0.24941,-0.0020408,0.048043,-0.0020874
5.4515,-0.20791,0.34992,-0.00064796,0.049879,-0.00060825
5.3502,0.24793,0.072529,-0.014108,0.027162,-0.0016205
5.3508,0.13805,0.15903,-0.0061294,0.043516,-0.00097036
5.3514,0.013991,0.25339,-0.0039864,0.046698,-0.0011835
5.3512,-0.10996,0.35046,-0.0020011,0.049189,-0.0011491
5.3505,-0.20869,0.45047,-0.0005964,0.049959,-0.00028318
5.25,0.34894,0.072777,-0.018278,0.028627,-0.0011343
5.2502,0.24311,0.16069,-0.0085403,0.044611,-0.00025332
5.2506,0.12716,0.25666,-0.0059941,0.046774,-0.00060648
5.2507,0.0031477,0.35241,-0.0037644,0.048422,-0.0010299
5.2504,-0.11326,0.45077,-0.0019698,0.049691,-0.00071401
5.2501,-0.20912,0.55046,-0.00058784,0.049988,-0.00014651
5.1499,0.4494,0.072858,-0.022396,0.031168,-0.00076605
5.1498,0.34583,0.16135,-0.010823,0.04622,0.00028386
5.1497,0.23556,0.25853,-0.0079565,0.047722,-0.00049067
5.1497,0.11671,0.35465,-0.0055728,0.048587,-0.00073206
5.1498,-0.003207,0.45174,-0.0035562,0.049431,-0.00073815
5.1499,-0.11493,0.55067,-0.0019041,0.04992,-0.00041401
5.15,-0.20933,0.6503,-0.00057515,0.05,-8.8259e-05
5.0498,0.54962,0.072862,-0.025713,0.035401,-0.00049017
5.0493,0.4474,0.16153,-0.012557,0.04879,0.00076615
5.0486,0.3409,0.25934,-0.0095594,0.049366,-0.00030689
5.048,0.22791,0.35619,-0.0071407,0.049668,-0.00045132
5.048,0.10946,0.45301,-0.0050377,0.049785,-0.00052625
5.0485,-0.0061183,0.55119,-0.0032866,0.049964,-0.00048839
5.0493,-0.11554,0.65046,-0.0017842,0.050029,-0.00025958
5.0498,-0.20938,0.75015,-0.0005419,0.050007,-5.8173e-05
4.9497,0.64975,0.072802,-0.027483,0.040624,-0.00024245
4.9487,0.54838,0.16139,-0.013546,0.051914,0.001229
4.9472,0.44443,0.25934,-0.010503,0.051763,-3.741e-05
4.9458,0.33626,0.35669,-0.0082126,0.051437,-0.00013854
4.9451,0.22275,0.45388,-0.0061929,0.050915,-0.00031177
4.9455,0.10679,0.55177,-0.0044508,0.050502,-0.00039239
4.9468,-0.006352,0.65073,-0.002946,0.05027,-0.0003387
4.9483,-0.11525,0.75027,-0.0016104,0.050095,-0.00017218
4.9494,-0.20927,0.85007,-0.00049002,0.050011,-4.1104e-05
4.8495,0.74984,0.07262,-0.027606,0.046648,0.00010854
4.8478,0.64904,0.16082,-0.01355,0.05577,0.0016941
4.8454,0.54681,0.25857,-0.010572,0.054854,0.00028778
4.843,0.44221,0.35611,-0.0085738,0.053837,0.00023646
4.8413,0.33428,0.45378,-0.0067913,0.052719,-9.767e-05
4.841,0.22262,0.55198,-0.0052153,0.051736,-0.00024644
4.8422,0.10903,0.65092,-0.003797,0.050996,-0.00029719
4.8441,-0.0038904,0.7504,-0.0025269,0.050482,-0.00023737
4.8464,-0.1139,0.85014,-0.0013817,0.050144,-0.00012129
4.8483,-0.20896,0.95003,-0.00042034,0.050015,-3.0634e-05
4.7491,0.84993,0.072076,-0.02582,0.053077,0.0005075
4.7462,0.74951,0.15939,-0.012479,0.059551,0.0022619
4.7426,0.64838,0.25675,-0.0096776,0.058464,0.00072425
4.7395,0.54614,0.35445,-0.0080625,0.056793,0.00065391
4.7374,0.4423,0.45272,-0.0066158,0.055086,0.00015165
4.7365,0.33632,0.55155,-0.0053227,0.053613,-7.5538e-05
4.7367,0.22769,0.65082,-0.0041374,0.052374,-0.00019343
4.738,0.11604,0.75042,-0.0030385,0.0514,-0.00022224
4.7402,0.0021005,0.8502,-0.0020231,0.050668,-0.00017501
4.743,-0.11095,0.95007,-0.0010988,0.050189,-9.1738e-05
4.7457,-0.20834,1.05,-0.00033376,0.050019,-2.4306e-05
4.6489,0.95003,0.07049,-0.022039,0.059671,0.0010554
4.6429,0.84986,0.15606,-0.010294,0.063672,0.0030172
4.6384,0.74937,0.25355,-0.007725,0.062427,0.0012471
4.6355,0.64847,0.35202,-0.0066123,0.060211,0.0010462
4.6338,0.54699,0.45123,-0.0055857,0.057946,0.0003998
4.633,0.44465,0.55078,-0.0046538,0.055985,0.00011189
4.6328,0.34104,0.65048,-0.0037918,0.054288,-6.8642e-05
4.633,0.23549,0.75029,-0.0029863,0.052882,-0.0001564
4.6337,0.12667,0.85017,-0.0022182,0.051748,-0.00017702
4.6349,0.012919,0.95009,-0.001474,0.050853,-0.00014007
4.6371,-0.10465,1.05,-0.00076482,0.050242,-7.5944e-05
4.6413,-0.20696,1.15,-0.00022105,0.050022,-2.0762e-05
4.5501,1.0502,0.066882,-0.015709,0.066311,0.0015328
4.5363,0.95015,0.14995,-0.0074405,0.068408,0.0037215
4.533,0.84993,0.24958,-0.0051138,0.0667,0.0017467
4.5318,0.74962,0.34971,-0.0044003,0.063968,0.0014144
4.5311,0.64919,0.44997,-0.0037711,0.061179,0.00063993
4.5308,0.54856,0.55011,-0.0031957,0.05872,0.00031247
4.5306,0.4476,0.65014,-0.0026562,0.056564,6.5169e-05
4.5306,0.34604,0.75012,-0.002146,0.054741,-7.6377e-05
4.5306,0.24333,0.85008,-0.0016627,0.053239,-0.00014397
4.5304,0.13817,0.95005,-0.001202,0.052028,-0.00015368
4.5296,0.027834,1.05,-0.00074258,0.05106,-0.00012095
4.528,-0.091258,1.15,-0.00029224,0.050336,-6.8811e-05
4.533,-0.20171,1.25,-5.298e-05,0.050005,-1.9473e-05
4.4609,1.1502,0.067724,-0.0065642,0.070531,0.0019162
4.4412,1.0504,0.15011,-0.0029955,0.073078,0.0048203
4.4401,0.95021,0.24845,-0.0015739,0.070156,0.0023624
4.4401,0.85001,0.34871,-0.0013223,0.066598,0.0020057
4.44,0.7499,0.44941,-0.0011257,0.063182,0.00098066
4.44,0.6498,0.54982,-0.00095603,0.060185,0.00061719
4.4399,0.54969,0.64998,-0.00078798,0.057567,0.00025826
4.4399,0.44952,0.75002,-0.00063084,0.05538,5.8984e-05
4.4399,0.3492,0.85002,-0.00048376,0.053605,-5.1735e-05
4.4399,0.24845,0.95001,-0.00035385,0.052221,-9.8232e-05
4.4396,0.14662,1.05,-0.00024145,0.051193,-0.00010279
4.4386,0.042731,1.15,-0.00013776,0.050461,-7.7192e-05
4.4363,-0.064521,1.25,-4.4784e-05,0.049898,-3.7025e-05
4.4387,-0.16866,1.35,-2.4165e-05,0.049683,-1.0341e-05
5.8407,-0.14188,0.062565,-0.0024673,0.036479,-0.002336
5.7535,-0.059567,0.061387,-0.0033467,0.027186,-0.0041957
5.7649,-0.19721,0.13978,-0.00067368,0.048664,-0.0037491
5.6521,0.04334,0.068183,-0.0047963,0.023907,-0.0031275
5.6583,-0.087495,0.14528,-0.0017766,0.044229,-0.0039875
5.6578,-0.20536,0.24738,-0.00076836,0.049504,-0.0019216
5.551,0.14618,0.071287,-0.0092958,0.025969,-0.0022286
5.5536,0.029562,0.15406,-0.0035839,0.042466,-0.002225
5.5551,-0.10183,0.24862,-0.0018486,0.04799,-0.0020814
5.554,-0.20747,0.34955,-0.00059436,0.04987,-0.00062074
5.4504,0.24805,0.07236,-0.013057,0.026363,-0.0016648
5.4517,0.13867,0.15855,-0.005807,0.042891,-0.0010379
5.453,0.015215,0.25287,-0.0037678,0.046472,-0.0011714
5.4528,-0.10901,0.35016,-0.0018913,0.049133,-0.001158
5.4516,-0.20844,0.45036,-0.00056262,0.049953,-0.00028804
5.3502,0.34899,0.072715,-0.017709,0.02681,-0.0011875
5.3508,0.24337,0.16047,-0.0085038,0.043553,-0.00035677
5.3516,0.12783,0.25635,-0.0059087,0.04631,-0.00062506
5.3519,0.0040189,0.35218,-0.0037054,0.048225,-0.0010565
5.3513,-0.11273,0.45067,-0.0019371,0.049641,-0.00072909
5.3505,-0.20899,0.55044,-0.0005773,0.049982,-0.00015098
5.25,0.4494,0.072837,-0.022867,0.028425,-0.00082399
5.2502,0.34587,0.16128,-0.011346,0.044758,0.00015806
5.2506,0.23572,0.25842,-0.0082375,0.046956,-0.00054808
5.2509,0.11702,0.35454,-0.0057388,0.048177,-0.0007913
5.2509,-0.0028844,0.45168,-0.0036506,0.049256,-0.00076935
5.2505,-0.11476,0.55065,-0.0019512,0.049873,-0.00043018
5.2501,-0.20929,0.65029,-0.00058897,0.049995,-9.272e-05
5.1499,0.54958,0.072867,-0.027653,0.032245,-0.00047721
5.1497,0.44726,0.16158,-0.013904,0.047128,0.00060301
5.1495,0.34061,0.25944,-0.010421,0.048386,-0.00039163
5.1494,0.22744,0.35631,-0.0077151,0.049046,-0.00054799
5.1495,0.10889,0.45309,-0.0054108,0.049444,-0.00058174
5.1497,-0.0065697,0.55123,-0.0035173,0.049814,-0.00052162
5.1499,-0.11576,0.65047,-0.0019055,0.049988,-0.00027584
5.15,-0.20942,0.75016,-0.00057828,0.050002,-6.2779e-05
5.0498,0.64968,0.072845,-0.03095,0.037457,-0.00014472
5.0491,0.54812,0.1616,-0.015733,0.050484,0.00098431
5.0483,0.44382,0.25975,-0.012069,0.050729,-0.00018137
5.0476,0.33506,0.35717,-0.0093421,0.05068,-0.00027774
5.0473,0.22082,0.45428,-0.0069805,0.050413,-0.00039852
5.0476,0.10462,0.55199,-0.0049807,0.050214,-0.00044698
5.0484,-0.007954,0.65082,-0.0032848,0.05014,-0.00036921
5.0492,-0.11599,0.75029,-0.0017928,0.05006,-0.00018632
5.0498,-0.20943,0.85007,-0.0005455,0.050008,-4.5076e-05
4.9497,0.74977,0.072775,-0.032565,0.043962,0.00017235
4.9486,0.64873,0.16137,-0.016562,0.054819,0.0013387
4.9469,0.54603,0.25949,-0.01286,0.05393,6.5403e-05
4.9453,0.44059,0.35717,-0.010321,0.053063,5.522e-05
4.9443,0.33129,0.4547,-0.0080896,0.052115,-0.00021559
4.9442,0.218,0.55253,-0.0061461,0.051305,-0.00032496
4.9451,0.10426,0.65117,-0.0044482,0.050734,-0.00034346
4.9466,-0.0072913,0.75049,-0.0029582,0.050359,-0.00026218
4.9482,-0.11547,0.85017,-0.0016207,0.05011,-0.00013288
4.9494,-0.20929,0.95003,-0.00049341,0.050012,-3.385e-05
4.8495,0.84986,0.0726,-0.032209,0.050948,0.00044482
4.8477,0.74922,0.16078,-0.016133,0.059006,0.0017949
4.8452,0.64762,0.25859,-0.012605,0.057801,0.00039823
4.8426,0.54454,0.35628,-0.010428,0.056121,0.00042464
4.8407,0.43929,0.45416,-0.0084944,0.054486,4.5193e-06
4.8399,0.33123,0.55244,-0.0067778,0.053104,-0.00017333
4.8404,0.22035,0.65129,-0.0052236,0.051975,-0.00025457
4.8419,0.10785,0.75063,-0.0038137,0.051131,-0.00025804
4.844,-0.004328,0.85028,-0.0025431,0.05053,-0.00019316
4.8464,-0.11401,0.9501,-0.0013913,0.050152,-9.9795e-05
4.8483,-0.20897,1.05,-0.00042325,0.050016,-2.6576e-05
4.7492,0.94997,0.072071,-0.029702,0.058098,0.00076868
4.7462,0.84964,0.15937,-0.014504,0.063641,0.0023902
4.7426,0.74879,0.25673,-0.011232,0.062018,0.00087069
4.7393,0.64724,0.35449,-0.0095562,0.059702,0.00083502
4.7371,0.5447,0.45285,-0.0080179,0.057425,0.0002674
4.7359,0.44076,0.55174,-0.0066296,0.055497,2.0417e-05
4.7357,0.33497,0.65102,-0.0053475,0.053859,-0.00013325
4.7364,0.22678,0.75057,-0.0041631,0.052527,-0.00019945
4.7379,0.11556,0.85031,-0.0030595,0.051481,-0.00020142
4.7402,0.0019217,0.95015,-0.0020373,0.050696,-0.00015058
4.743,-0.11099,1.0501,-0.0011064,0.050194,-7.9841e-05
4.7457,-0.20835,1.15,-0.00033595,0.050019,-2.1949e-05
4.6491,1.0501,0.070517,-0.02546,0.065459,0.0013045
4.6432,0.95001,0.15608,-0.011804,0.068204,0.0032873
4.6386,0.84962,0.25355,-0.0087732,0.06648,0.0014725
4.6355,0.74894,0.35202,-0.007647,0.063665,0.0012497
4.6337,0.64791,0.45126,-0.0065981,0.060838,0.00053274
4.6328,0.54636,0.55084,-0.0056154,0.058377,0.00023063
4.6325,0.44405,0.65056,-0.004689,0.056242,6.0443e-06
4.6325,0.34056,0.75036,-0.0038226,0.054449,-0.00011568
4.6329,0.23518,0.85022,-0.0030084,0.052981,-0.00016899
4.6336,0.12652,0.95014,-0.0022342,0.0518,-0.00016727
4.6349,0.012861,1.0501,-0.0014843,0.050872,-0.00012673
4.6371,-0.10467,1.15,-0.00076991,0.050246,-6.8999e-05
4.6413,-0.20696,1.25,-0.00022248,0.050022,-1.9245e-05
4.5508,1.1505,0.067102,-0.018925,0.072926,0.0019054
4.537,1.0504,0.15008,-0.0086373,0.073429,0.0042063
4.5333,0.95019,0.24963,-0.0057941,0.071274,0.0021078
4.5319,0.84984,0.34972,-0.005045,0.067942,0.0016514
4.5312,0.74946,0.44997,-0.004401,0.064595,0.00078928
4.5307,0.64901,0.55012,-0.0038088,0.061612,0.00044065
4.5305,0.54838,0.65016,-0.0032356,0.058974,0.00014894
4.5305,0.44744,0.75014,-0.0026888,0.056726,-2.4942e-05
4.5305,0.34592,0.8501,-0.002168,0.054845,-0.00011995
4.5306,0.24326,0.95007,-0.0016777,0.053303,-0.00015539
4.5304,0.13814,1.0501,-0.0012127,0.052061,-0.00014877
4.5296,0.027823,1.15,-0.00074914,0.051073,-0.00011361
4.528,-0.09126,1.25,-0.00029427,0.050338,-6.4113e-05
4.533,-0.20171,1.35,-5.3397e-05,0.050005,-1.8172e-05
4.46,1.2497,0.068722,-0.010029,0.078798,0.0019326
4.4424,1.1503,0.15057,-0.0036161,0.079678,0.0052264
4.4406,1.0505,0.24857,-0.0019173,0.075642,0.0027466
4.4402,0.9502,0.34873,-0.001566,0.071255,0.0022326
4.4401,0.84999,0.44941,-0.0013433,0.067172,0.0011258
4.44,0.74987,0.54982,-0.0011591,0.063574,0.00073792
4.4399,0.64977,0.64998,-0.00097523,0.060398,0.00033883
4.4399,0.54966,0.75002,-0.00080353,0.057703,0.00011499
4.4399,0.4495,0.85002,-0.00063913,0.055467,-2.1282e-05
4.4399,0.34919,0.95002,-0.00048819,0.053663,-9.0121e-05
4.4399,0.24844,1.05,-0.00035681,0.052257,-0.00011475
4.4396,0.14661,1.15,-0.0002437,0.051213,-0.00010692
4.4386,0.04273,1.25,-0.0001388,0.050469,-7.4516e-05
4.4363,-0.064521,1.35,-4.4773e-05,0.049898,-3.5374e-05
4.4387,-0.16866,1.45,-2.363e-05,0.049679,-9.2266e-06
5.842,-0.050149,0.065019,-0.0023427,0.020529,-0.0028263
5.8604,-0.16544,0.14391,-0.00055146,0.048338,-0.0024874
5.752,0.045376,0.065122,-0.0035056,0.027325,-0.0033145
5.7686,-0.081157,0.14174,-0.0014608,0.044524,-0.0037732
5.7665,-0.20072,0.24608,-0.00083024,0.049448,-0.0018896
5.6517,0.14689,0.069809,-0.0075928,0.026599,-0.0022187
5.6579,0.032337,0.15156,-0.0029907,0.042342,-0.0021919
5.6609,-0.098079,0.24726,-0.0015622,0.047906,-0.0020704
5.6583,-0.20634,0.34899,-0.00053667,0.049853,-0.00065528
5.5509,0.24829,0.071838,-0.011492,0.025973,-0.0016711
5.5536,0.13985,0.15736,-0.0052243,0.042349,-0.0010767
5.5561,0.017804,0.2518,-0.003376,0.046256,-0.0011444
5.5561,-0.10693,0.34963,-0.0017033,0.049075,-0.0011611
5.5541,-0.20792,0.45017,-0.00050444,0.049948,-0.00029342
5.4504,0.34908,0.072537,-0.016395,0.025345,-0.0012115
5.4517,0.24389,0.15994,-0.008043,0.042526,-0.00041805
5.4534,0.12923,0.25567,-0.0055396,0.045832,-0.0006442
5.4541,0.0059403,0.35171,-0.0034831,0.048024,-0.0010704
5.4531,-0.11154,0.45047,-0.0018229,0.049587,-0.00074136
5.4516,-0.2087,0.55039,-0.00054269,0.049977,-0.00015546
5.3501,0.44943,0.07277,-0.022149,0.025821,-0.0007816
5.3507,0.34607,0.16104,-0.011299,0.043158,6.8085e-05
5.3517,0.23635,0.25804,-0.0081334,0.046123,-0.00059146
5.3525,0.11817,0.3542,-0.0056476,0.04773,-0.00083614
5.3523,-0.0017192,0.45149,-0.003591,0.049067,-0.00079636
5.3514,-0.11413,0.55059,-0.0019174,0.049822,-0.00044549
5.3505,-0.20914,0.65028,-0.00057807,0.049989,-9.7207e-05
5.25,0.54957,0.072838,-0.028137,0.028445,-0.00015972
5.2501,0.44725,0.16149,-0.014681,0.045059,0.00049195
5.2504,0.3407,0.2593,-0.010843,0.047183,-0.0004601
5.2508,0.22773,0.35616,-0.0079736,0.048305,-0.00063328
5.2511,0.10934,0.453,-0.0055672,0.049047,-0.00063195
5.2509,-0.00618,0.55118,-0.0036093,0.04964,-0.00055354
5.2505,-0.11557,0.65046,-0.0019515,0.04994,-0.00029196
5.2501,-0.20938,0.75015,-0.00059178,0.049998,-6.7234e-05
5.1498,0.64962,0.07283,-0.033245,0.032937,0.00042667
5.1495,0.54793,0.16162,-0.017639,0.048565,0.00080917
5.1492,0.44348,0.25984,-0.013276,0.049328,-0.00029357
5.149,0.33455,0.3573,-0.010161,0.049716,-0.00040328
5.1491,0.22012,0.45439,-0.0075307,0.049801,-0.00048105
5.1494,0.10391,0.55205,-0.005343,0.049874,-0.00050211
5.1497,-0.0084619,0.65084,-0.0035117,0.049987,-0.00040112
5.1499,-0.11622,0.7503,-0.0019136,0.050017,-0.00020164
5.15,-0.20948,0.85007,-0.00058185,0.050003,-4.9288e-05
5.0497,0.74966,0.072783,-0.036633,0.040038,0.00070837
5.0489,0.64841,0.16154,-0.019366,0.05327,0.0010435
5.0479,0.54539,0.25987,-0.014942,0.052616,-0.00012073
5.047,0.43947,0.35767,-0.011832,0.052022,-0.00012575
5.0466,0.32944,0.45518,-0.0091801,0.051353,-0.00033454
5.0467,0.21543,0.55284,-0.0069099,0.050797,-0.00040614
5.0474,0.10179,0.65132,-0.0049705,0.050442,-0.00039355
5.0483,-0.0089979,0.75055,-0.0032959,0.050226,-0.00028998
5.0492,-0.11624,0.85018,-0.0018035,0.050073,-0.00014605
5.0498,-0.20946,0.95004,-0.00054914,0.050009,-3.7507e-05
4.9496,0.84975,0.072718,-0.03777,0.047476,0.00075155
4.9484,0.74885,0.16128,-0.019735,0.05775,0.0013823
4.9465,0.64685,0.25946,-0.015473,0.056757,0.00012594
4.9448,0.54312,0.35734,-0.012657,0.055164,0.00018948
4.9435,0.43683,0.45516,-0.010199,0.053685,-0.00015258
4.943,0.3272,0.55315,-0.0080499,0.052476,-0.00028066
4.9436,0.215,0.65165,-0.0061418,0.051533,-0.00032279
4.9449,0.10279,0.75079,-0.0044633,0.050863,-0.00029915
4.9465,-0.0078275,0.85034,-0.0029752,0.050405,-0.00021554
4.9482,-0.1156,0.95011,-0.0016312,0.050117,-0.0001103
4.9494,-0.20931,1.05,-0.0004966,0.050012,-2.9474e-05
4.8495,0.94988,0.07257,-0.036728,0.055452,0.00084313
4.8477,0.84932,0.16071,-0.018833,0.063263,0.0017846
4.845,0.74806,0.25852,-0.01472,0.061347,0.00045484
4.8423,0.64587,0.3563,-0.012443,0.058974,0.0005389
4.8402,0.54233,0.45432,-0.010355,0.05671,7.3683e-05
4.8391,0.4369,0.55273,-0.0084963,0.054862,-0.00010951
4.839,0.32912,0.65159,-0.0067966,0.053329,-0.00021748
4.84,0.21896,0.75087,-0.0052474,0.052117,-0.00025217
4.8417,0.10717,0.85045,-0.0038371,0.051206,-0.00023242
4.844,-0.0045777,0.95021,-0.0025597,0.050556,-0.00016638
4.8464,-0.11406,1.0501,-0.0014005,0.050156,-8.7059e-05
4.8483,-0.20898,1.15,-0.00042591,0.050016,-2.3989e-05
4.7493,1.05,0.072075,-0.033522,0.06363,0.00097484
4.7464,0.94978,0.15935,-0.016545,0.068427,0.0023723
4.7426,0.84909,0.25669,-0.012831,0.066155,0.00091326
4.7392,0.74792,0.35446,-0.01111,0.063166,0.00094871
4.7369,0.64615,0.45288,-0.0095288,0.060279,0.00034584
4.7355,0.54351,0.55185,-0.0080506,0.057821,0.00010741
4.7351,0.43963,0.65116,-0.0066697,0.055732,-7.9322e-05
4.7353,0.33408,0.7507,-0.0053847,0.054008,-0.0001738
4.7362,0.22621,0.85042,-0.0041922,0.052619,-0.00020555
4.7378,0.11529,0.95024,-0.0030808,0.051528,-0.00018762
4.7402,0.0018219,1.0501,-0.0020507,0.050712,-0.00013547
4.743,-0.11101,1.1501,-0.0011134,0.050197,-7.2422e-05
4.7457,-0.20835,1.25,-0.00033794,0.050019,-2.0309e-05
4.6495,1.1503,0.07062,-0.028729,0.07161,0.001525
4.6437,1.0503,0.15616,-0.013446,0.07338,0.003415
4.639,0.94996,0.25357,-0.0098452,0.071087,0.0016271
4.6357,0.84934,0.35202,-0.0087178,0.067663,0.0014018
4.6338,0.74852,0.45126,-0.0076636,0.064249,0.00063726
4.6327,0.64743,0.55086,-0.0066505,0.061247,0.00033431
4.6323,0.54588,0.6506,-0.0056652,0.058619,7.4738e-05
4.6322,0.44362,0.75041,-0.004731,0.056397,-7.5986e-05
4.6324,0.34025,0.85027,-0.0038536,0.054549,-0.00015355
4.6328,0.235,0.95018,-0.0030305,0.053044,-0.00017696
4.6336,0.12643,1.0501,-0.0022497,0.051832,-0.00016085
4.6349,0.012832,1.1501,-0.0014939,0.050884,-0.00011822
4.6371,-0.10467,1.25,-0.00077459,0.050248,-6.4206e-05
4.6413,-0.20696,1.35,-0.00022379,0.050022,-1.7974e-05
4.5517,1.2512,0.067755,-0.023916,0.079556,0.0020944
4.5389,1.1509,0.15052,-0.010224,0.079183,0.0045678
4.5343,1.0507,0.24977,-0.006604,0.076402,0.0024189
4.5323,0.9502,0.34975,-0.0057402,0.072479,0.0018573
4.5313,0.84975,0.44998,-0.0050715,0.06854,0.00091996
4.5308,0.74933,0.55012,-0.0044594,0.065003,0.00055257
4.5305,0.64887,0.65017,-0.0038584,0.061845,0.00022276
4.5304,0.54824,0.75015,-0.0032776,0.05913,2.5144e-05
4.5304,0.44733,0.85011,-0.0027176,0.05683,-9.3193e-05
4.5305,0.34585,0.95009,-0.0021871,0.054914,-0.00014985
4.5305,0.24322,1.0501,-0.0016913,0.053345,-0.00016336
4.5304,0.13812,1.1501,-0.0012225,0.052083,-0.00014572
4.5296,0.027819,1.25,-0.00075506,0.051081,-0.00010832
4.528,-0.091258,1.35,-0.0002963,0.050339,-6.0165e-05
4.533,-0.20171,1.45,-5.3633e-05,0.050005,-1.668e-05
4.4559,1.3515,0.073206,-0.010235,0.092819,0.0025314
4.4454,1.2492,0.15199,-0.0053287,0.087388,0.0050092
4.442,1.1507,0.24886,-0.0023119,0.08212,0.0030543
4.4407,1.0506,0.3488,-0.001909,0.076668,0.0024012
4.4403,0.9502,0.44942,-0.0015904,0.071794,0.0012527
4.44,0.84997,0.54982,-0.0013854,0.067534,0.00083624
4.4399,0.74985,0.64998,-0.0011813,0.063764,0.00040614
4.4399,0.64975,0.75002,-0.00099532,0.060525,0.00016733
4.4399,0.54964,0.85002,-0.0008143,0.057786,1.0461e-05
4.4399,0.44948,0.95002,-0.00064516,0.055526,-7.8112e-05
4.4399,0.34918,1.05,-0.00049218,0.053705,-0.00011925
4.4399,0.24844,1.15,-0.00035989,0.052283,-0.00012701
4.4396,0.14661,1.25,-0.00024575,0.051226,-0.00010951
4.4386,0.042731,1.35,-0.00013966,0.050475,-6.897e-05
4.4363,-0.06452,1.45,-4.451e-05,0.049896,-3.3374e-05
4.4387,-0.16867,1.55,-2.2426e-05,0.04967,-7.2103e-06
5.8411,0.048823,0.066728,-0.0020613,0.019359,-0.0025041
