"Points:0","Points:1","Points:2","U:0","U:1","U:2"
4.6414,-0.20667,0.44988,-0.00023561,0.04998,-0.00029288
4.5493,0.34975,0.066802,-0.0039257,0.040044,-0.0009506
4.5357,0.24803,0.14959,-0.0018159,0.048827,0.00055986
4.5323,0.14238,0.24861,-0.001285,0.048721,-0.00043349
4.5302,0.030098,0.34857,-0.00068884,0.049443,-0.00085292
4.5281,-0.090622,0.44936,-0.00022536,0.04997,-0.00066653
4.533,-0.20164,0.55002,-4.1206e-05,0.049998,-0.0001515
4.46,0.45002,0.067475,-0.0018217,0.037456,-0.00019614
4.4407,0.34989,0.15,-0.00044833,0.048882,0.0017934
4.4398,0.24919,0.24825,-0.00028588,0.049282,0.00024541
4.4397,0.14721,0.34851,-0.00016907,0.049389,-0.0002253
4.4387,0.043034,0.44929,-9.9761e-05,0.049623,-0.000387
4.4363,-0.064448,0.54984,-3.4183e-05,0.049733,-0.00025811
4.4387,-0.16868,0.65006,-3.1287e-05,0.049772,-0.00010511
5.15,-0.16586,0.063739,-0.0050082,0.032836,-0.0026595
5.05,-0.065111,0.065721,-0.0058905,0.024308,-0.0041975
5.05,-0.2015,0.14654,-0.00073783,0.048576,-0.0033841
4.9498,0.041432,0.07012,-0.0060545,0.024296,-0.0028016
4.9495,-0.091055,0.14864,-0.001753,0.044955,-0.003774
4.9496,-0.20676,0.24936,-0.00080818,0.049573,-0.0018797
4.8495,0.14581,0.07178,-0.0074798,0.029772,-0.0018157
4.8484,0.028276,0.1551,-0.0026964,0.044459,-0.0018425
4.8477,-0.10331,0.24941,-0.0015148,0.04827,-0.0020611
4.8485,-0.20791,0.34992,-0.00050769,0.0499,-0.0006166
4.749,0.2483,0.071841,-0.0076524,0.033916,-0.0012084
4.7463,0.13989,0.15737,-0.0032381,0.046305,-0.00019353
4.7438,0.017847,0.2518,-0.0022233,0.04762,-0.0010351
4.7439,-0.10691,0.34963,-0.0011366,0.049394,-0.00109
4.7458,-0.20792,0.45017,-0.00034911,0.04998,-0.00027761
4.6486,0.34947,0.070427,-0.0067652,0.037778,-0.00079126
4.6427,0.24626,0.15549,-0.0031701,0.048424,0.00058152
4.6384,0.13641,0.2518,-0.002346,0.048544,-0.00041874
4.6365,0.017926,0.34971,-0.0014943,0.049255,-0.00087673
4.6375,-0.10336,0.44973,-0.00075111,0.049888,-0.0006674
4.6413,-0.20682,0.55017,-0.00021292,0.050002,-0.00013741
4.5494,0.4499,0.066825,-0.0050811,0.042182,-0.00054819
4.5359,0.34914,0.14982,-0.0024701,0.050449,0.0010771
4.5327,0.24652,0.24917,-0.0017197,0.050119,-0.00021176
4.5313,0.14052,0.34906,-0.001183,0.050166,-0.00045328
4.5299,0.028944,0.44941,-0.00069258,0.050249,-0.00061552
4.5281,-0.09096,0.54988,-0.00026,0.050176,-0.00039065
4.533,-0.20168,0.65011,-5.1076e-05,0.050004,-8.7383e-05
4.46,0.55,0.067472,-0.0023177,0.040298,0.00015444
4.4407,0.44995,0.15003,-0.00071391,0.050712,0.0021789
4.4399,0.3497,0.24836,-0.00040919,0.050826,0.00036999
4.44,0.24891,0.34861,-0.00028083,0.050581,9.6959e-05
4.4397,0.14692,0.44933,-0.00021005,0.050249,-0.0001653
4.4386,0.042862,0.54979,-0.00012105,0.050057,-0.00025943
4.4363,-0.0645,0.65001,-4.6743e-05,0.049872,-0.00017737
4.4387,-0.16867,0.75006,-3.5254e-05,0.04978,-7.4731e-05
5.25,-0.16586,0.063726,-0.0051337,0.032623,-0.0026142
5.15,-0.06512,0.065732,-0.0063134,0.02371,-0.0042513
5.15,-0.20151,0.14657,-0.00080232,0.048545,-0.0033227
5.05,0.041364,0.070167,-0.0068452,0.023707,-0.0028625
5.0499,-0.091217,0.14878,-0.0019736,0.044836,-0.0038176
5.0499,-0.20683,0.24947,-0.00089905,0.049579,-0.0018633
4.9498,0.14564,0.071936,-0.0091415,0.028971,-0.0018556
4.9493,0.027673,0.1555,-0.0031991,0.044266,-0.0019343
4.9491,-0.10398,0.24981,-0.0017966,0.048244,-0.0020665
4.9496,-0.20811,0.35011,-0.00058905,0.0499,-0.00060889
4.8495,0.24806,0.072363,-0.0099153,0.032883,-0.0012454
4.8482,0.13871,0.15856,-0.0040657,0.046055,-0.00038041
4.8469,0.015263,0.25287,-0.0027937,0.047504,-0.0010806
4.8471,-0.10898,0.35016,-0.0014427,0.049373,-0.0010964
4.8484,-0.20844,0.45036,-0.00043617,0.049978,-0.0002737
4.7491,0.34925,0.072007,-0.0098636,0.036151,-0.00074333
4.7463,0.24487,0.15865,-0.0044134,0.048037,0.00055864
4.7433,0.13197,0.2543,-0.0032749,0.048309,-0.00041625
4.7421,0.01002,0.3509,-0.0020768,0.049121,-0.00087279
4.7434,-0.10901,0.45015,-0.0011035,0.049857,-0.00066801
4.7458,-0.20813,0.5503,-0.00033212,0.050002,-0.00013824
4.6487,0.44976,0.070468,-0.0085916,0.040087,-0.00036799
4.6428,0.34814,0.15586,-0.0041322,0.049996,0.0011195
4.6385,0.24298,0.25278,-0.0031203,0.049922,-0.00018323
4.636,0.13218,0.35067,-0.0022572,0.049951,-0.00048713
4.6357,0.015397,0.44995,-0.0014697,0.050063,-0.00063349
4.6373,-0.10402,0.55007,-0.00074646,0.050092,-0.00038183
4.6413,-0.20689,0.65017,-0.00021441,0.050015,-8.0059e-05
4.5494,0.54995,0.066831,-0.0063329,0.04481,-0.00020675
4.5359,0.44956,0.14989,-0.0031839,0.052334,0.0015113
4.5328,0.34828,0.24941,-0.0021911,0.05183,-4.9676e-06
4.5317,0.24531,0.34938,-0.0016399,0.051511,-0.00013007
4.5309,0.13945,0.44958,-0.001182,0.051039,-0.00036031
4.5298,0.028391,0.54985,-0.00070658,0.05066,-0.00041989
4.528,-0.091114,0.65004,-0.00027991,0.050263,-0.00024843
4.533,-0.20169,0.75008,-5.5722e-05,0.050006,-5.7662e-05
4.46,0.64999,0.067469,-0.0028486,0.043682,0.00044581
4.4407,0.54996,0.15003,-0.0010088,0.053109,0.0025144
4.4399,0.44985,0.24839,-0.00056129,0.052818,0.00058195
4.44,0.34953,0.34867,-0.00040904,0.05216,0.00040109
4.44,0.24872,0.44936,-0.00032545,0.051345,5.5417e-05
4.4397,0.14677,0.54979,-0.00022598,0.0507,-0.00016479
4.4386,0.042789,0.64997,-0.00013026,0.050272,-0.00020648
4.4363,-0.064514,0.75003,-5.3794e-05,0.049918,-0.00014044
4.4387,-0.16867,0.85003,-3.3849e-05,0.049758,-5.0703e-05
5.35,-0.16578,0.063646,-0.0049571,0.032889,-0.002597
5.25,-0.065112,0.065721,-0.0064361,0.023265,-0.0043319
5.25,-0.2015,0.14654,-0.00082544,0.048523,-0.0032651
5.15,0.041351,0.070178,-0.0073538,0.023134,-0.0029312
5.15,-0.091259,0.14881,-0.002125,0.044695,-0.0038634
5.15,-0.20685,0.2495,-0.00095567,0.049581,-0.0018586
5.0499,0.14558,0.071988,-0.010421,0.028253,-0.0019261
5.0497,0.027413,0.15566,-0.0036309,0.04404,-0.0020293
5.0497,-0.10427,0.24997,-0.0020151,0.048218,-0.0020707
5.0499,-0.2082,0.35019,-0.0006494,0.049899,-0.00060457
4.9498,0.24794,0.072531,-0.011943,0.031887,-0.0013023
4.9491,0.13809,0.15903,-0.0048401,0.045719,-0.00052551
4.9485,0.014031,0.25339,-0.0032873,0.047392,-0.0011296
4.9487,-0.10994,0.35047,-0.0016905,0.049352,-0.0011092
4.9495,-0.20869,0.45047,-0.00050969,0.049976,-0.00027437
4.8495,0.3491,0.072545,-0.012761,0.035011,-0.00082465
4.8481,0.24397,0.15996,-0.0055752,0.047655,0.00033668
4.8463,0.12934,0.25569,-0.0041113,0.048099,-0.00049477
4.8457,0.006018,0.35172,-0.0026284,0.049006,-0.00090984
4.8468,-0.1115,0.45047,-0.0013956,0.049832,-0.0006742
4.8483,-0.2087,0.55039,-0.00041741,0.050001,-0.00013859
4.7491,0.44963,0.072061,-0.012412,0.038568,-0.00036929
4.7463,0.34727,0.15913,-0.005733,0.049559,0.0010522
4.7431,0.23993,0.25565,-0.0043865,0.04963,-0.00020004
4.741,0.12522,0.35235,-0.0031351,0.049723,-0.00049269
4.7412,0.0059994,0.45062,-0.0020293,0.049935,-0.00064471
4.7432,-0.10999,0.55029,-0.0010851,0.050056,-0.00038491
4.7457,-0.20823,0.65022,-0.00032772,0.050013,-8.0341e-05
4.6487,0.54987,0.070481,-0.010685,0.042945,-2.6767e-05
4.6428,0.449,0.156,-0.0052036,0.051846,0.0015573
4.6385,0.34619,0.25324,-0.0039522,0.051587,3.6603e-05
4.6358,0.24012,0.35133,-0.0030301,0.051277,-0.00017167
4.6348,0.12963,0.45036,-0.0022299,0.050817,-0.00038759
4.6353,0.014173,0.55012,-0.0014631,0.050479,-0.00042322
4.6372,-0.10433,0.65014,-0.00075215,0.050178,-0.0002424
4.6413,-0.20692,0.7501,-0.00021784,0.050019,-5.409e-05
4.5494,0.64997,0.066832,-0.0077071,0.047948,0.00014327
4.5359,0.54975,0.14991,-0.0039538,0.054683,0.001902
4.5328,0.44906,0.24951,-0.0027335,0.053921,0.00025836
4.5317,0.34751,0.34956,-0.0021276,0.053239,0.00017073
4.5312,0.24449,0.44974,-0.0016526,0.052314,-0.00013435
4.5307,0.13886,0.5499,-0.0011809,0.051512,-0.00030466
4.5297,0.028117,0.65001,-0.00071903,0.050862,-0.00031122
4.528,-0.091186,0.75006,-0.00029531,0.050301,-0.00017486
4.533,-0.2017,0.85004,-5.7148e-05,0.050006,-4.4448e-05
4.46,0.75001,0.067464,-0.0034318,0.047603,0.00069769
4.4407,0.64997,0.15002,-0.0013362,0.056061,0.0028463
4.4399,0.54989,0.2484,-0.00073919,0.055334,0.00085101
4.44,0.44975,0.34869,-0.00056367,0.054142,0.00074926
4.44,0.34941,0.44939,-0.00045639,0.05285,0.00023266
4.4399,0.2486,0.5498,-0.00034072,0.051766,-4.5682e-05
4.4396,0.1467,0.64996,-0.00023291,0.050959,-0.00016819
4.4386,0.042759,0.75001,-0.00013982,0.050384,-0.00017339
4.4363,-0.064517,0.85002,-5.4434e-05,0.049923,-9.5657e-05
4.4387,-0.16866,0.95001,-3.2678e-05,0.049744,-3.8347e-05
5.4504,-0.16546,0.063376,-0.0046018,0.03358,-0.0026425
5.3501,-0.065044,0.065669,-0.0062792,0.023042,-0.004422
5.3502,-0.20145,0.1464,-0.00081625,0.048516,-0.003223
5.25,0.041362,0.070167,-0.0075082,0.022607,-0.0030138
5.2501,-0.09122,0.14878,-0.0022139,0.044527,-0.0039167
5.25,-0.20683,0.24947,-0.00097976,0.049578,-0.0018679
5.15,0.14556,0.072,-0.011272,0.027488,-0.0020031
5.15,0.027338,0.1557,-0.0039548,0.043759,-0.0021049
5.15,-0.10435,0.25002,-0.0021573,0.048184,-0.0020769
5.15,-0.20823,0.35021,-0.00068493,0.049897,-0.00060162
5.0499,0.24788,0.072588,-0.013475,0.030828,-0.0013887
5.0496,0.13779,0.15921,-0.0054949,0.045304,-0.0006699
5.0493,0.013468,0.25362,-0.003687,0.047264,-0.0011644
5.0495,-0.11037,0.3506,-0.0018776,0.049327,-0.0011234
5.0499,-0.2088,0.45051,-0.00056592,0.049973,-0.00027761
4.9498,0.34901,0.072721,-0.015229,0.033776,-0.00091062
4.949,0.24344,0.16049,-0.0066638,0.04714,0.00015851
4.948,0.12792,0.25636,-0.0048589,0.047858,-0.00054043
4.9478,0.0040846,0.35219,-0.0030939,0.048893,-0.00095267
4.9485,-0.1127,0.45067,-0.0016357,0.049808,-0.00068663
4.9495,-0.20898,0.55044,-0.00049045,0.049999,-0.00014127
4.8495,0.44954,0.072606,-0.015919,0.03729,-0.00048926
4.848,0.34663,0.16051,-0.0072543,0.049099,0.00081359
4.846,0.23782,0.25727,-0.0055454,0.049308,-0.0003029
4.8446,0.12076,0.35354,-0.0039648,0.049494,-0.00056527
4.845,0.00090746,0.45116,-0.002562,0.049821,-0.00067227
4.8466,-0.11274,0.55047,-0.0013783,0.050023,-0.0003938
4.8483,-0.20883,0.65026,-0.00041658,0.05001,-8.3157e-05
4.7491,0.54979,0.072079,-0.015331,0.041512,-7.699e-05
4.7463,0.44844,0.15931,-0.0072333,0.051394,0.0014481
4.7429,0.34418,0.2563,-0.005595,0.051225,-3.4226e-06
4.7403,0.2352,0.35339,-0.0042591,0.050972,-0.00019948
4.7395,0.12078,0.45135,-0.003075,0.050579,-0.00041232
4.7407,0.0040147,0.55049,-0.0020218,0.05034,-0.00044195
4.7431,-0.11048,0.65025,-0.0010907,0.050135,-0.00024696
4.7457,-0.20829,0.75013,-0.00033081,0.050016,-5.556e-05
4.6487,0.64992,0.070485,-0.01316,0.04637,0.00031484
4.6428,0.5494,0.15605,-0.0063822,0.054191,0.0019304
4.6385,0.44779,0.25343,-0.0048608,0.05364,0.00030013
4.6357,0.34431,0.3517,-0.0038611,0.052964,0.00012276
4.6344,0.23811,0.45073,-0.0030085,0.052069,-0.00017546
4.6342,0.1282,0.5503,-0.0022233,0.051288,-0.00032179
4.6351,0.013546,0.65017,-0.0014677,0.050676,-0.00031612
4.6371,-0.10449,0.75011,-0.00076149,0.050212,-0.00017184
4.6413,-0.20694,0.85005,-0.00022029,0.050021,-4.1698e-05
4.5494,0.74999,0.066831,-0.0093046,0.051675,0.00050164
4.5359,0.64984,0.14992,-0.0047858,0.057469,0.0022898
4.5328,0.54943,0.24955,-0.0033312,0.056498,0.00056963
4.5317,0.44856,0.34964,-0.0026752,0.05533,0.00047536
4.5312,0.34693,0.44985,-0.0021455,0.053978,3.8857e-05
4.5309,0.24397,0.54998,-0.0016547,0.052766,-0.00017746
4.5305,0.13853,0.65003,-0.0011882,0.051774,-0.00027526
4.5297,0.027976,0.75005,-0.00073774,0.050964,-0.00024511
4.528,-0.091223,0.85004,-0.00030213,0.050319,-0.00013933
4.533,-0.20171,0.95002,-5.7608e-05,0.050006,-3.7537e-05
4.4601,0.85006,0.067453,-0.0041036,0.052164,0.00097831
4.4407,0.74999,0.15002,-0.0016922,0.059587,0.0032426
4.4399,0.64992,0.2484,-0.00093665,0.058398,0.0011569
4.44,0.54983,0.3487,-0.00074155,0.056611,0.0010873
4.44,0.44966,0.4494,-0.00060819,0.054785,0.0003868
4.44,0.34932,0.54981,-0.00047264,0.05326,6.7647e-05
4.4399,0.24853,0.64997,-0.00034824,0.052026,-0.0001066
4.4396,0.14666,0.75001,-0.00024245,0.051103,-0.00016887
4.4386,0.042745,0.85001,-0.00014345,0.050431,-0.00015199
4.4363,-0.064519,0.95001,-5.3287e-05,0.049925,-8.0099e-05
4.4387,-0.16866,1.05,-3.1735e-05,0.049735,-3.1464e-05
5.5515,-0.16461,0.062711,-0.0042188,0.034435,-0.0027372
5.4505,-0.064774,0.065506,-0.005844,0.023208,-0.0044738
5.4509,-0.20132,0.14594,-0.00078917,0.048532,-0.0032382
5.3501,0.041429,0.070119,-0.0073178,0.022236,-0.0030905
5.3505,-0.091061,0.14864,-0.0022341,0.044355,-0.0039743
5.3503,-0.20677,0.24936,-0.00097126,0.049572,-0.0018874
5.25,0.14557,0.071987,-0.011587,0.026735,-0.0020869
5.2502,0.027404,0.15566,-0.0041318,0.043427,-0.002175
5.2503,-0.10427,0.24997,-0.0022136,0.04814,-0.002086
5.2501,-0.20821,0.35019,-0.00069695,0.049893,-0.00060171
5.15,0.24786,0.072602,-0.014429,0.029613,-0.0014782
5.1499,0.1377,0.15926,-0.0059727,0.044786,-0.00079331
5.1499,0.013298,0.25368,-0.0039645,0.047106,-0.0011886
5.1499,-0.1105,0.35064,-0.0020046,0.049289,-0.0011385
5.15,-0.20884,0.45052,-0.00060069,0.049969,-0.00028056
5.0499,0.34896,0.072781,-0.017074,0.032335,-0.00099911
5.0495,0.24315,0.1607,-0.0075897,0.046476,-1.4441e-05
5.0491,0.12721,0.25666,-0.0054648,0.047568,-0.00058582
5.049,0.003185,0.35242,-0.0034625,0.048764,-0.00099438
5.0494,-0.11325,0.45077,-0.00182,0.049777,-0.00070119
5.0499,-0.20912,0.55046,-0.00054648,0.049997,-0.00014496
4.9498,0.44947,0.072786,-0.01889,0.035723,-0.00060642
4.9489,0.3462,0.16107,-0.0087067,0.048435,0.00059816
4.9477,0.23653,0.25807,-0.0065904,0.048906,-0.00039488
4.947,0.11832,0.35422,-0.0046767,0.049247,-0.00063961
4.9473,-0.0016302,0.4515,-0.0030098,0.049712,-0.00070641
4.9484,-0.1141,0.55059,-0.0016187,0.049991,-0.00040588
4.9495,-0.20914,0.65029,-0.0004897,0.050007,-8.7299e-05
4.8495,0.54972,0.072627,-0.019538,0.040036,-0.00022634
4.848,0.44799,0.16073,-0.0091929,0.050893,0.0011826
4.8457,0.34262,0.25806,-0.0071221,0.050781,-0.00013915
4.8439,0.23152,0.3549,-0.0054118,0.050624,-0.00030666
4.8434,0.11466,0.45218,-0.0038761,0.050337,-0.00046522
4.8445,-0.0017146,0.55083,-0.0025469,0.050215,-0.00046811
4.8465,-0.11337,0.65035,-0.0013831,0.0501,-0.00025644
4.8483,-0.2089,0.75014,-0.00041964,0.050013,-5.8314e-05
4.7491,0.64987,0.072084,-0.018677,0.044981,0.00016572
4.7463,0.54903,0.15938,-0.0089032,0.053743,0.0017598
4.7428,0.44646,0.25659,-0.0069208,0.05321,0.00022223
4.7399,0.34097,0.35399,-0.0054749,0.052579,6.3148e-05
4.7384,0.23158,0.452,-0.004204,0.051744,-0.00021938
4.7387,0.11827,0.55086,-0.003065,0.051036,-0.00035525
4.7405,0.002979,0.65038,-0.0020291,0.050529,-0.00033355
4.743,-0.11073,0.75018,-0.0010995,0.050167,-0.00017669
4.7457,-0.20832,0.85006,-0.0003338,0.050017,-4.3062e-05
4.6487,0.74995,0.070485,-0.016029,0.050407,0.0005769
4.6428,0.64961,0.15606,-0.0076723,0.056957,0.0022761
4.6384,0.54862,0.25352,-0.0058374,0.056193,0.0005843
4.6356,0.44654,0.3519,-0.0047713,0.055017,0.00041746
4.6341,0.34283,0.45099,-0.0038391,0.053696,-1.4504e-05
4.6337,0.23681,0.5505,-0.00301,0.052514,-0.00021146
4.634,0.1274,0.65026,-0.0022293,0.051543,-0.00029222
4.635,0.01321,0.75015,-0.001479,0.050778,-0.00025041
4.6371,-0.10458,0.85007,-0.00076865,0.05023,-0.00013557
4.6413,-0.20695,0.95002,-0.00022217,0.050021,-3.5331e-05
4.5495,0.85002,0.066829,-0.011226,0.056113,0.00085151
4.5359,0.74991,0.14992,-0.0056716,0.06075,0.0027242
4.5328,0.64963,0.24956,-0.0039646,0.059592,0.00091157
4.5317,0.5491,0.34969,-0.0032717,0.057865,0.00076421
4.5312,0.44815,0.44992,-0.0026846,0.056027,0.00019294
4.5309,0.34651,0.55004,-0.0021543,0.054413,-6.6222e-05
4.5307,0.24365,0.65007,-0.0016668,0.053037,-0.00020862
4.5305,0.13834,0.75007,-0.0012048,0.05192,-0.00025037
4.5296,0.0279,0.85005,-0.0007505,0.051019,-0.00020858
4.528,-0.091242,0.95002,-0.00030418,0.05033,-0.00011938
4.533,-0.20171,1.05,-5.7888e-05,0.050006,-3.3477e-05
4.4603,0.95016,0.067436,-0.0048702,0.057527,0.0013056
4.4407,0.85006,0.15001,-0.0020832,0.063758,0.0037433
4.4399,0.74996,0.2484,-0.00115,0.062039,0.0015015
4.44,0.64988,0.3487,-0.00093862,0.059624,0.0013645
4.44,0.54977,0.44941,-0.00077873,0.057222,0.00053132
4.44,0.4496,0.54982,-0.00062657,0.055201,0.0001825
4.4399,0.34926,0.64997,-0.00048282,0.05351,-3.7569e-05
4.4399,0.24849,0.75001,-0.00035792,0.052175,-0.00014462
4.4396,0.14664,0.85001,-0.00024706,0.051172,-0.00017223
4.4386,0.042737,0.95001,-0.00014447,0.050462,-0.00014217
4.4363,-0.06452,1.05,-5.275e-05,0.049927,-7.0443e-05
4.4387,-0.16866,1.15,-3.0848e-05,0.049728,-2.7364e-05
5.6527,-0.1629,0.061376,-0.0038271,0.035463,-0.002886
5.5514,-0.064061,0.065046,-0.0051741,0.023814,-0.0044403
5.5528,-0.20103,0.14489,-0.00075771,0.048566,-0.003317
5.4505,0.041647,0.069974,-0.0067688,0.022162,-0.0031417
5.4513,-0.090653,0.14827,-0.0021874,0.044214,-0.0040122
5.4513,-0.20661,0.24905,-0.00093046,0.049561,-0.0019069
5.3502,0.14563,0.071935,-0.011332,0.026119,-0.0021615
5.3507,0.027656,0.1555,-0.0041429,0.043069,-0.0022294
5.3509,-0.10399,0.24981,-0.0021801,0.048095,-0.0020957
5.3504,-0.20811,0.35011,-0.00068589,0.049887,-0.00060535
5.25,0.24787,0.072587,-0.014691,0.028344,-0.0015651
5.2503,0.13777,0.15921,-0.0062203,0.044179,-0.00090321
5.2505,0.013446,0.25362,-0.0040781,0.046917,-0.0012074
5.2504,-0.11038,0.3506,-0.0020541,0.049243,-0.0011527
5.2501,-0.20881,0.45051,-0.00061332,0.049964,-0.00028431
5.15,0.34894,0.072795,-0.01819,0.030609,-0.0010819
5.1499,0.24305,0.16075,-0.0082765,0.045633,-0.00016341
5.1498,0.12698,0.25675,-0.0058824,0.047209,-0.00061903
5.1498,0.0029087,0.35248,-0.0037085,0.048609,-0.0010312
5.1499,-0.11341,0.4508,-0.001944,0.049738,-0.00071688
5.15,-0.20916,0.55047,-0.0005809,0.049993,-0.00014866
5.0499,0.44942,0.072847,-0.021171,0.033744,-0.00070772
5.0494,0.34595,0.1613,-0.0099823,0.047493,0.00039689
5.0488,0.23582,0.25843,-0.0074497,0.048394,-0.00047371
5.0485,0.11711,0.35455,-0.0052503,0.048953,-0.00071296
5.0487,-0.0028338,0.45169,-0.0033628,0.049586,-0.00074082
5.0493,-0.11474,0.55065,-0.0018036,0.049961,-0.00042001
5.0499,-0.20928,0.65029,-0.00054506,0.050003,-9.09e-05
4.9497,0.54966,0.072806,-0.023154,0.0381,-0.00038476
4.9488,0.44764,0.16131,-0.011045,0.050112,0.00093141
4.9474,0.34155,0.25894,-0.0085173,0.050195,-0.00026314
4.9463,0.22918,0.35577,-0.0064146,0.050212,-0.00041135
4.9461,0.11119,0.45272,-0.0045558,0.050088,-0.00052229
4.947,-0.0046792,0.55106,-0.002984,0.050097,-0.00049708
4.9483,-0.11484,0.65042,-0.0016226,0.050065,-0.00026871
4.9494,-0.20922,0.75015,-0.0004926,0.05001,-6.1788e-05
4.8495,0.64981,0.072629,-0.023627,0.043267,-9.7435e-05
4.8479,0.54868,0.16081,-0.011348,0.053126,0.0014517
4.8455,0.44531,0.25842,-0.0088671,0.052651,4.2799e-05
4.8434,0.33821,0.35569,-0.0069915,0.052106,-8.113e-05
4.8422,0.22628,0.45313,-0.005323,0.051375,-0.00030104
4.8426,0.11106,0.55139,-0.003852,0.050778,-0.00040178
4.8443,-0.0031162,0.65058,-0.0025509,0.050397,-0.00035599
