"Points:0","Points:1","Points:2","U:0","U:1","U:2"
4.9498,0.44947,0.072786,-0.018808,0.03551,-0.0005837
4.9489,0.3462,0.16107,-0.0086667,0.048334,0.00064523
4.9477,0.23653,0.25807,-0.0065514,0.048859,-0.00033838
4.947,0.11832,0.35422,-0.0046494,0.049224,-0.00058731
4.9473,-0.0016302,0.4515,-0.0029928,0.049703,-0.00066488
4.9484,-0.1141,0.55059,-0.0016104,0.049989,-0.00038061
4.9495,-0.20914,0.65029,-0.00048737,0.050006,-7.8888e-05
4.8495,0.54972,0.072627,-0.019458,0.039756,-0.00020121
4.848,0.44799,0.16073,-0.0091556,0.050757,0.0012336
4.8457,0.34262,0.25806,-0.0070803,0.050702,-7.4972e-05
4.8439,0.23152,0.3549,-0.0053793,0.050579,-0.00023706
4.8434,0.11466,0.45218,-0.0038544,0.050315,-0.00040354
4.8445,-0.0017146,0.55083,-0.0025334,0.050207,-0.00042094
4.8465,-0.11337,0.65035,-0.0013761,0.050099,-0.00022806
4.8483,-0.2089,0.75014,-0.00041758,0.050013,-4.9119e-05
4.7491,0.64987,0.072084,-0.018607,0.044622,0.00019897
4.7463,0.54903,0.15938,-0.0088728,0.053544,0.0018146
4.7428,0.44646,0.25659,-0.0068801,0.053088,0.00029955
4.7399,0.34097,0.35399,-0.0054429,0.052504,0.00015089
4.7384,0.23158,0.452,-0.0041799,0.051701,-0.00013496
4.7387,0.11827,0.55086,-0.0030482,0.051015,-0.00028324
4.7405,0.002979,0.65038,-0.0020185,0.050521,-0.00028007
4.743,-0.11073,0.75018,-0.0010934,0.050165,-0.0001455
4.7457,-0.20832,0.85006,-0.00033198,0.050017,-3.3149e-05
4.6487,0.74995,0.070485,-0.015979,0.049981,0.00060204
4.6428,0.64961,0.15606,-0.0076542,0.056737,0.0023376
4.6384,0.54862,0.25352,-0.0058062,0.056024,0.00067594
4.6356,0.44654,0.3519,-0.0047439,0.054905,0.000523
4.6341,0.34283,0.45099,-0.0038172,0.053626,9.1934e-05
4.6337,0.23681,0.5505,-0.002993,0.052473,-0.00011282
4.634,0.1274,0.65026,-0.0022178,0.051523,-0.00021013
4.635,0.01321,0.75015,-0.0014704,0.050771,-0.00019098
4.6371,-0.10458,0.85007,-0.00076232,0.050228,-0.00010134
4.6413,-0.20695,0.95002,-0.00022032,0.050021,-2.4567e-05
4.5495,0.85002,0.066829,-0.011204,0.055618,0.0008748
4.5359,0.74991,0.14992,-0.0056662,0.060425,0.002789
4.5328,0.64963,0.24956,-0.0039453,0.05937,0.0010289
4.5317,0.5491,0.34969,-0.0032508,0.057708,0.00088833
4.5312,0.44815,0.44992,-0.0026658,0.055925,0.00032276
4.5309,0.34651,0.55004,-0.0021372,0.054348,5.8234e-05
4.5307,0.24365,0.65007,-0.0016568,0.053001,-9.6411e-05
4.5305,0.13834,0.75007,-0.0011977,0.051904,-0.0001582
4.5296,0.0279,0.85005,-0.00074013,0.051015,-0.00014186
4.528,-0.091242,0.95002,-0.00029255,0.050328,-7.9401e-05
4.533,-0.20171,1.05,-5.2979e-05,0.050005,-2.0816e-05
4.4603,0.95016,0.067436,-0.0048745,0.056936,0.0013269
4.4407,0.85006,0.15001,-0.0020871,0.063325,0.003814
4.4399,0.74996,0.2484,-0.0011445,0.06173,0.0016386
4.44,0.64988,0.3487,-0.00093112,0.059394,0.0015148
4.44,0.54977,0.44941,-0.00077166,0.057066,0.00067992
4.44,0.4496,0.54982,-0.00061932,0.055094,0.0003287
4.4399,0.34926,0.64997,-0.0004795,0.05344,9.3948e-05
4.4399,0.24849,0.75001,-0.00035407,0.052121,-3.0531e-05
4.4396,0.14664,0.85001,-0.00024185,0.051139,-7.7634e-05
4.4386,0.042737,0.95001,-0.00013786,0.050439,-7.078e-05
4.4363,-0.06452,1.05,-4.4961e-05,0.049895,-3.8549e-05
4.4387,-0.16866,1.15,-2.3844e-05,0.049681,-1.0089e-05
5.6527,-0.1629,0.061376,-0.0037995,0.035494,-0.0028899
5.5514,-0.064061,0.065046,-0.0051341,0.023821,-0.0044373
5.5528,-0.20103,0.14489,-0.00075277,0.048568,-0.0033203
5.4505,0.041647,0.069974,-0.0067163,0.022137,-0.0031346
5.4513,-0.090653,0.14827,-0.0021722,0.044213,-0.0040006
5.4513,-0.20661,0.24905,-0.00092776,0.049559,-0.0019022
5.3502,0.14563,0.071935,-0.011274,0.02607,-0.0021488
5.3507,0.027656,0.1555,-0.0041238,0.043052,-0.0022039
5.3509,-0.10399,0.24981,-0.0021672,0.048092,-0.0020818
5.3504,-0.20811,0.35011,-0.00068204,0.049887,-0.00059978
5.25,0.24787,0.072587,-0.014615,0.028257,-0.0015499
5.2503,0.13777,0.15921,-0.0061868,0.044148,-0.00087187
5.2505,0.013446,0.25362,-0.0040582,0.046905,-0.0011757
5.2504,-0.11038,0.3506,-0.0020422,0.049241,-0.001135
5.2501,-0.20881,0.45051,-0.00060968,0.049964,-0.00027785
5.15,0.34894,0.072795,-0.018107,0.030468,-0.0010651
5.1499,0.24305,0.16075,-0.0082326,0.045579,-0.00012341
5.1498,0.12698,0.25675,-0.0058486,0.047187,-0.00058342
5.1498,0.0029087,0.35248,-0.0036871,0.048601,-0.00099702
5.1499,-0.11341,0.4508,-0.0019331,0.049737,-0.00069551
5.15,-0.20916,0.55047,-0.00057779,0.049993,-0.00014137
5.0499,0.44942,0.072847,-0.021084,0.03354,-0.00068736
5.0494,0.34595,0.1613,-0.0099305,0.047405,0.00044503
5.0488,0.23582,0.25843,-0.007406,0.048351,-0.00042298
5.0485,0.11711,0.35455,-0.0052212,0.048932,-0.00066161
5.0487,-0.0028338,0.45169,-0.0033441,0.049578,-0.00070057
5.0493,-0.11474,0.55065,-0.0017943,0.049959,-0.0003953
5.0499,-0.20928,0.65029,-0.00054245,0.050003,-8.2726e-05
4.9497,0.54966,0.072806,-0.023064,0.037826,-0.00035643
4.9488,0.44764,0.16131,-0.010996,0.049979,0.00098436
4.9474,0.34155,0.25894,-0.0084671,0.050121,-0.00019567
4.9463,0.22918,0.35577,-0.0063775,0.050169,-0.00034255
4.9461,0.11119,0.45272,-0.0045308,0.050068,-0.00046312
4.947,-0.0046792,0.55106,-0.0029687,0.050089,-0.0004511
4.9483,-0.11484,0.65042,-0.0016149,0.050063,-0.00024104
4.9494,-0.20922,0.75015,-0.00049042,0.05001,-5.2786e-05
4.8495,0.64981,0.072629,-0.023545,0.042915,-5.9873e-05
4.8479,0.54868,0.16081,-0.011309,0.052933,0.001511
4.8455,0.44531,0.25842,-0.0088145,0.052535,0.00012209
4.8434,0.33821,0.35569,-0.0069507,0.052035,6.3333e-06
4.8422,0.22628,0.45313,-0.0052935,0.051335,-0.00021835
4.8426,0.11106,0.55139,-0.0038317,0.050759,-0.00033215
4.8443,-0.0031162,0.65058,-0.0025384,0.05039,-0.00030431
