"Points:0","Points:1","Points:2","U:0","U:1","U:2"
4.4387,-0.16855,0.44938,6.2176e-06,0.049744,-0.00023342
4.95,-0.16578,0.063646,-0.0037519,0.03473,-0.00283
4.8495,-0.064772,0.065506,-0.0041821,0.026015,-0.004147
4.849,-0.20132,0.14594,-0.00048013,0.048684,-0.0035305
4.7488,0.0422,0.069522,-0.0039147,0.026083,-0.0027714
4.7465,-0.089709,0.14734,-0.0011171,0.045199,-0.0037435
4.7464,-0.20628,0.24842,-0.0005043,0.049561,-0.0019288
4.6483,0.14689,0.06981,-0.0036783,0.032525,-0.0019258
4.6421,0.03235,0.15156,-0.0014811,0.044896,-0.0018335
4.639,-0.098068,0.24726,-0.00075261,0.048372,-0.0020746
4.6417,-0.20634,0.34899,-0.00026248,0.049894,-0.00065709
4.5492,0.24927,0.066714,-0.0028495,0.038031,-0.0014188
4.5353,0.14514,0.14891,-0.0012263,0.047004,-0.00022068
4.531,0.032621,0.24745,-0.00079196,0.047959,-0.0010565
4.5283,-0.089853,0.34812,-0.00021692,0.049501,-0.0011024
4.5331,-0.20155,0.44955,-2.7974e-05,0.049967,-0.00034064
4.4599,0.35002,0.067467,-0.001339,0.035153,-0.0005582
4.4406,0.24956,0.14989,-0.000205,0.04745,0.0013166
4.4395,0.1477,0.24802,-0.00017133,0.048058,9.4703e-05
4.4386,0.043415,0.34834,-4.1226e-05,0.048732,-0.00055474
4.4363,-0.06429,0.4493,-1.1202e-05,0.049539,-0.00051665
4.4387,-0.16865,0.54992,-1.5916e-05,0.049771,-0.00014527
5.05,-0.16586,0.063726,-0.0045151,0.033587,-0.0027356
4.9499,-0.065042,0.065669,-0.0051876,0.025015,-0.004152
4.9498,-0.20145,0.1464,-0.00063102,0.048619,-0.0034557
4.8495,0.041651,0.069974,-0.0049786,0.025044,-0.0027726
4.8486,-0.090646,0.14827,-0.0014803,0.045071,-0.0037526
4.8487,-0.20661,0.24905,-0.00067939,0.049567,-0.0018999
4.749,0.14618,0.071289,-0.0057222,0.030672,-0.0017958
4.7463,0.02958,0.15407,-0.0021408,0.044607,-0.0017176
4.7448,-0.10182,0.24862,-0.0011597,0.048305,-0.0020575
4.746,-0.20747,0.34955,-0.00040299,0.049899,-0.00062962
4.6485,0.2487,0.070292,-0.0051325,0.035629,-0.0012938
4.6425,0.142,0.15445,-0.0023087,0.046622,-0.00023173
4.6384,0.023286,0.24987,-0.0015664,0.047792,-0.0010495
4.6379,-0.1019,0.34886,-0.00078748,0.049416,-0.0010943
4.6414,-0.20667,0.44988,-0.00023549,0.04998,-0.00029109
4.5493,0.34975,0.066802,-0.0039241,0.040009,-0.00094709
4.5357,0.24803,0.14959,-0.001814,0.048812,0.00056763
4.5323,0.14238,0.24861,-0.0012834,0.048714,-0.00042339
4.5302,0.030098,0.34857,-0.00068796,0.04944,-0.00084367
4.5281,-0.090622,0.44936,-0.00022442,0.049969,-0.00066048
4.533,-0.20164,0.55002,-4.1049e-05,0.049998,-0.00014907
4.46,0.45002,0.067475,-0.0018221,0.03741,-0.00019333
4.4407,0.34989,0.15,-0.00044733,0.048854,0.001801
4.4398,0.24919,0.24825,-0.00028529,0.049268,0.0002578
4.4397,0.14721,0.34851,-0.00016867,0.049381,-0.00021364
4.4387,0.043034,0.44929,-9.9338e-05,0.04962,-0.00037725
4.4363,-0.064448,0.54984,-3.401e-05,0.049731,-0.00025162
4.4387,-0.16868,0.65006,-3.1293e-05,0.049772,-0.00010202
5.15,-0.16586,0.063739,-0.0049982,0.032846,-0.0026593
5.05,-0.065111,0.065721,-0.0058823,0.024304,-0.0041963
5.05,-0.2015,0.14654,-0.00073674,0.048577,-0.0033842
4.9498,0.041432,0.07012,-0.0060444,0.024285,-0.0028001
4.9495,-0.091055,0.14864,-0.0017509,0.044953,-0.0037714
4.9496,-0.20676,0.24936,-0.0008074,0.049573,-0.0018781
4.8495,0.14581,0.07178,-0.0074754,0.029755,-0.0018134
4.8484,0.028276,0.1551,-0.0026945,0.044453,-0.0018379
4.8477,-0.10331,0.24941,-0.001512,0.04827,-0.0020577
4.8485,-0.20791,0.34992,-0.00050741,0.0499,-0.00061519
4.749,0.2483,0.071841,-0.0076483,0.033886,-0.0012054
4.7463,0.13989,0.15737,-0.0032362,0.046294,-0.00018698
4.7438,0.017847,0.2518,-0.0022226,0.047617,-0.0010271
4.7439,-0.10691,0.34963,-0.0011347,0.049394,-0.0010852
4.7458,-0.20792,0.45017,-0.00034889,0.04998,-0.0002759
4.6486,0.34947,0.070427,-0.0067616,0.037743,-0.00078718
4.6427,0.24626,0.15549,-0.0031682,0.048409,0.00058979
4.6384,0.13641,0.2518,-0.0023441,0.048537,-0.00040822
4.6365,0.017926,0.34971,-0.0014925,0.049252,-0.00086787
4.6375,-0.10336,0.44973,-0.00074971,0.049887,-0.00066146
4.6413,-0.20682,0.55017,-0.00021272,0.050002,-0.00013544
4.5494,0.4499,0.066825,-0.0050792,0.042136,-0.00054384
4.5359,0.34914,0.14982,-0.002468,0.050426,0.0010866
4.5327,0.24652,0.24917,-0.0017176,0.050107,-0.00019843
4.5313,0.14052,0.34906,-0.0011819,0.050159,-0.00044029
4.5299,0.028944,0.44941,-0.00069142,0.050246,-0.00060439
4.5281,-0.09096,0.54988,-0.00025943,0.050175,-0.00038353
4.533,-0.20168,0.65011,-5.1049e-05,0.050004,-8.5107e-05
4.46,0.55,0.067472,-0.0023186,0.040238,0.00015953
4.4407,0.44995,0.15003,-0.00071327,0.050675,0.0021886
4.4399,0.3497,0.24836,-0.00040837,0.050805,0.00038579
4.44,0.24891,0.34861,-0.0002802,0.050567,0.00011284
4.4397,0.14692,0.44933,-0.00020953,0.050242,-0.00015108
4.4386,0.042862,0.54979,-0.00012077,0.050053,-0.00024777
4.4363,-0.0645,0.65001,-4.6885e-05,0.049872,-0.00017019
4.4387,-0.16867,0.75006,-3.4402e-05,0.049773,-6.8699e-05
5.25,-0.16586,0.063726,-0.0051235,0.032633,-0.0026143
5.15,-0.06512,0.065732,-0.0063051,0.023708,-0.0042501
5.15,-0.20151,0.14657,-0.0008011,0.048545,-0.0033231
5.05,0.041364,0.070167,-0.0068341,0.023697,-0.0028608
5.0499,-0.091217,0.14878,-0.0019709,0.044834,-0.0038148
5.0499,-0.20683,0.24947,-0.00089812,0.049579,-0.0018617
4.9498,0.14564,0.071936,-0.0091351,0.028954,-0.0018531
4.9493,0.027673,0.1555,-0.003197,0.044259,-0.0019291
4.9491,-0.10398,0.24981,-0.0017944,0.048244,-0.002063
4.9496,-0.20811,0.35011,-0.00058859,0.0499,-0.00060742
4.8495,0.24806,0.072363,-0.0099085,0.032854,-0.0012427
4.8482,0.13871,0.15856,-0.0040632,0.046045,-0.00037335
4.8469,0.015263,0.25287,-0.0027923,0.047501,-0.0010726
4.8471,-0.10898,0.35016,-0.0014406,0.049372,-0.0010916
4.8484,-0.20844,0.45036,-0.00043589,0.049978,-0.00027208
4.7491,0.34925,0.072007,-0.0098578,0.036112,-0.00073928
4.7463,0.24487,0.15865,-0.0044102,0.048021,0.00056773
4.7433,0.13197,0.2543,-0.0032721,0.048302,-0.00040571
4.7421,0.01002,0.3509,-0.0020746,0.049119,-0.00086412
4.7434,-0.10901,0.45015,-0.0011021,0.049857,-0.00066236
4.7458,-0.20813,0.5503,-0.00033177,0.050002,-0.0001363
4.6487,0.44976,0.070468,-0.0085874,0.040039,-0.00036309
4.6428,0.34814,0.15586,-0.0041298,0.049972,0.0011295
4.6385,0.24298,0.25278,-0.0031175,0.04991,-0.00016943
4.636,0.13218,0.35067,-0.002255,0.049945,-0.00047434
4.6357,0.015397,0.44995,-0.0014683,0.050061,-0.00062269
4.6373,-0.10402,0.55007,-0.00074579,0.050092,-0.00037543
4.6413,-0.20689,0.65017,-0.00021422,0.050015,-7.7981e-05
4.5494,0.54995,0.066831,-0.0063315,0.044751,-0.00020149
4.5359,0.44956,0.14989,-0.0031823,0.052305,0.0015224
4.5328,0.34828,0.24941,-0.0021887,0.051811,1.0039e-05
4.5317,0.24531,0.34938,-0.0016382,0.0515,-0.0001131
4.5309,0.13945,0.44958,-0.0011805,0.051034,-0.00034443
4.5298,0.028391,0.54985,-0.00070551,0.050657,-0.00040729
4.528,-0.091114,0.65004,-0.00027991,0.050263,-0.00024106
4.533,-0.20169,0.75008,-5.5427e-05,0.050006,-5.5162e-05
4.46,0.64999,0.067469,-0.0028501,0.043605,0.00045054
4.4407,0.54996,0.15003,-0.0010082,0.05306,0.0025262
4.4399,0.44985,0.24839,-0.00056051,0.052789,0.00060167
4.44,0.34953,0.34867,-0.00040815,0.052141,0.00042034
4.44,0.24872,0.44936,-0.00032474,0.051334,7.4581e-05
4.4397,0.14677,0.54979,-0.00022558,0.050694,-0.00014797
4.4386,0.042789,0.64997,-0.00013049,0.05027,-0.00019388
4.4363,-0.064514,0.75003,-5.2721e-05,0.049913,-0.0001282
4.4387,-0.16867,0.85003,-3.301e-05,0.049752,-4.5644e-05
5.35,-0.16578,0.063646,-0.004947,0.0329,-0.0025976
5.25,-0.065112,0.065721,-0.0064281,0.023264,-0.0043307
5.25,-0.2015,0.14654,-0.00082421,0.048524,-0.0032658
5.15,0.041351,0.070178,-0.0073422,0.023126,-0.0029293
5.15,-0.091259,0.14881,-0.0021221,0.044693,-0.0038606
5.15,-0.20685,0.2495,-0.00095466,0.049581,-0.0018571
5.0499,0.14558,0.071988,-0.010413,0.028237,-0.0019234
5.0497,0.027413,0.15566,-0.003629,0.044034,-0.0020233
5.0497,-0.10427,0.24997,-0.0020127,0.048217,-0.0020672
5.0499,-0.2082,0.35019,-0.00064883,0.049899,-0.00060315
4.9498,0.24794,0.072531,-0.011934,0.031859,-0.0012993
4.9491,0.13809,0.15903,-0.0048367,0.045709,-0.00051821
4.9485,0.014031,0.25339,-0.0032855,0.047389,-0.0011209
4.9487,-0.10994,0.35047,-0.0016883,0.049352,-0.0011046
4.9495,-0.20869,0.45047,-0.00050928,0.049976,-0.00027277
4.8495,0.3491,0.072545,-0.012753,0.034973,-0.00082065
4.8481,0.24397,0.15996,-0.0055714,0.04764,0.00034617
4.8463,0.12934,0.25569,-0.0041077,0.048093,-0.00048461
4.8457,0.006018,0.35172,-0.0026257,0.049004,-0.00090136
4.8468,-0.1115,0.45047,-0.0013938,0.049832,-0.00066877
4.8483,-0.2087,0.55039,-0.000417,0.050001,-0.00013674
4.7491,0.44963,0.072061,-0.012405,0.038517,-0.00036431
4.7463,0.34727,0.15913,-0.0057293,0.049536,0.0010627
4.7431,0.23993,0.25565,-0.0043826,0.049618,-0.00018629
4.741,0.12522,0.35235,-0.003132,0.049718,-0.00048001
4.7412,0.0059994,0.45062,-0.0020273,0.049933,-0.00063452
4.7432,-0.10999,0.55029,-0.0010842,0.050055,-0.00037868
4.7457,-0.20823,0.65022,-0.00032745,0.050012,-7.8311e-05
4.6487,0.54987,0.070481,-0.010681,0.042882,-2.081e-05
4.6428,0.449,0.156,-0.0052014,0.051816,0.0015691
4.6385,0.34619,0.25324,-0.0039488,0.051569,5.2404e-05
4.6358,0.24012,0.35133,-0.0030274,0.051266,-0.00015476
4.6348,0.12963,0.45036,-0.002228,0.050812,-0.00037205
4.6353,0.014173,0.55012,-0.0014619,0.050477,-0.00041152
4.6372,-0.10433,0.65014,-0.00075159,0.050178,-0.00023549
4.6413,-0.20692,0.7501,-0.00021752,0.050019,-5.1908e-05
4.5494,0.64997,0.066832,-0.0077065,0.047871,0.00015086
4.5359,0.54975,0.14991,-0.0039525,0.054639,0.0019153
4.5328,0.44906,0.24951,-0.0027313,0.053895,0.00027736
4.5317,0.34751,0.34956,-0.0021253,0.053223,0.00019197
4.5312,0.24449,0.44974,-0.0016507,0.052305,-0.0001136
4.5307,0.13886,0.5499,-0.0011794,0.051508,-0.00028659
4.5297,0.028117,0.65001,-0.00071912,0.050861,-0.00029783
4.528,-0.091186,0.75006,-0.00029401,0.050301,-0.0001671
4.533,-0.2017,0.85004,-5.669e-05,0.050006,-4.1678e-05
4.46,0.75001,0.067464,-0.0034345,0.04751,0.00070308
4.4407,0.64997,0.15002,-0.0013361,0.055999,0.0028608
4.4399,0.54989,0.2484,-0.00073843,0.055294,0.00087542
4.44,0.44975,0.34869,-0.00056259,0.054115,0.00077721
4.44,0.34941,0.44939,-0.00045553,0.052834,0.00025722
4.4399,0.2486,0.5498,-0.00034017,0.051757,-2.3352e-05
4.4396,0.1467,0.64996,-0.00023311,0.050954,-0.00015101
4.4386,0.042759,0.75001,-0.0001389,0.050379,-0.00015778
4.4363,-0.064517,0.85002,-5.3239e-05,0.049918,-9.0989e-05
4.4387,-0.16866,0.95001,-3.1706e-05,0.049737,-3.3842e-05
5.4504,-0.16546,0.063376,-0.0045924,0.03359,-0.0026428
5.3501,-0.065044,0.065669,-0.0062722,0.023041,-0.004421
5.3502,-0.20145,0.1464,-0.000815,0.048517,-0.0032244
5.25,0.041362,0.070167,-0.0074969,0.022599,-0.003012
5.2501,-0.09122,0.14878,-0.0022104,0.044526,-0.0039138
5.25,-0.20683,0.24947,-0.00097876,0.049578,-0.0018665
5.15,0.14556,0.072,-0.011262,0.027474,-0.0020002
5.15,0.027338,0.1557,-0.0039521,0.043753,-0.0020989
5.15,-0.10435,0.25002,-0.0021547,0.048183,-0.0020735
5.15,-0.20823,0.35021,-0.00068417,0.049897,-0.00060018
5.0499,0.24788,0.072588,-0.013464,0.030802,-0.0013854
5.0496,0.13779,0.15921,-0.0054904,0.045295,-0.00066238
5.0493,0.013468,0.25362,-0.0036839,0.047261,-0.0011571
5.0495,-0.11037,0.3506,-0.0018752,0.049326,-0.0011189
5.0499,-0.2088,0.45051,-0.0005653,0.049973,-0.00027599
4.9498,0.34901,0.072721,-0.015219,0.033739,-0.00090723
4.949,0.24344,0.16049,-0.0066588,0.047126,0.00016809
4.948,0.12792,0.25636,-0.0048542,0.047853,-0.00053519
4.9478,0.0040846,0.35219,-0.0030907,0.048891,-0.00094435
4.9485,-0.1127,0.45067,-0.0016337,0.049807,-0.00068133
4.9495,-0.20898,0.55044,-0.00048999,0.049999,-0.00013948
4.8495,0.44954,0.072606,-0.01591,0.03724,-0.00048413
4.848,0.34663,0.16051,-0.0072499,0.049077,0.00082451
4.846,0.23782,0.25727,-0.0055402,0.049297,-0.00028963
4.8446,0.12076,0.35354,-0.0039608,0.049489,-0.00055284
4.845,0.00090746,0.45116,-0.0025597,0.049819,-0.00066248
4.8466,-0.11274,0.55047,-0.0013771,0.050023,-0.00038784
4.8483,-0.20883,0.65026,-0.00041625,0.05001,-8.1172e-05
4.7491,0.54979,0.072079,-0.015324,0.041447,-7.0934e-05
4.7463,0.44844,0.15931,-0.0072297,0.051365,0.0014601
4.7429,0.34418,0.2563,-0.00559,0.051206,1.2409e-05
4.7403,0.2352,0.35339,-0.0042551,0.050962,-0.00018267
4.7395,0.12078,0.45135,-0.0030723,0.050574,-0.00039739
4.7407,0.0040147,0.55049,-0.0020204,0.050339,-0.00043075
4.7431,-0.11048,0.65025,-0.0010899,0.050135,-0.0002403
4.7457,-0.20829,0.75013,-0.00033053,0.050016,-5.3423e-05
4.6487,0.64992,0.070485,-0.013157,0.04629,0.0003223
4.6428,0.5494,0.15605,-0.0063805,0.054145,0.0019445
4.6385,0.44779,0.25343,-0.004857,0.053613,0.00031931
4.6357,0.34431,0.3517,-0.0038578,0.052948,0.00014411
4.6344,0.23811,0.45073,-0.003006,0.05206,-0.00015501
4.6342,0.1282,0.5503,-0.0022216,0.051284,-0.00030453
4.6351,0.013546,0.65017,-0.0014668,0.050674,-0.00030368
4.6371,-0.10449,0.75011,-0.00076059,0.050212,-0.00016464
4.6413,-0.20694,0.85005,-0.00021993,0.050021,-3.9399e-05
4.5494,0.74999,0.066831,-0.009306,0.051582,0.00050801
4.5359,0.64984,0.14992,-0.004786,0.057422,0.0023056
4.5328,0.54943,0.24955,-0.003329,0.056462,0.00059432
4.5317,0.44856,0.34964,-0.0026725,0.055307,0.00050131
4.5312,0.34693,0.44985,-0.0021433,0.053964,6.4868e-05
4.5309,0.24397,0.54998,-0.0016528,0.052759,-0.00015384
4.5305,0.13853,0.65003,-0.001188,0.051771,-0.00025563
4.5297,0.027976,0.75005,-0.00073666,0.050964,-0.00023109
4.528,-0.091223,0.85004,-0.00030033,0.050319,-0.00013064
4.533,-0.20171,0.95002,-5.6922e-05,0.050006,-3.4703e-05
4.4601,0.85006,0.067453,-0.0041078,0.052054,0.00098471
4.4407,0.74999,0.15002,-0.0016937,0.05951,0.0032604
4.4399,0.64992,0.2484,-0.0009361,0.058346,0.0011871
4.44,0.54983,0.3487,-0.00074039,0.056575,0.0011192
4.44,0.44966,0.4494,-0.00060707,0.054762,0.00041749
4.44,0.34932,0.54981,-0.00047194,0.053247,9.5776e-05
4.4399,0.24853,0.64997,-0.00034835,0.052018,-8.2539e-05
4.4396,0.14666,0.75001,-0.0002417,0.051096,-0.00014806
4.4386,0.042745,0.85001,-0.00014233,0.050428,-0.00013654
4.4363,-0.064519,0.95001,-5.229e-05,0.049921,-7.2894e-05
4.4387,-0.16866,1.05,-3.0332e-05,0.049726,-2.7217e-05
5.5515,-0.16461,0.062711,-0.0042113,0.034443,-0.0027377
5.4505,-0.064774,0.065506,-0.005837,0.023208,-0.0044732
5.4509,-0.20132,0.14594,-0.00078796,0.048532,-0.0032389
5.3501,0.041429,0.070119,-0.0073068,0.02223,-0.0030888
5.3505,-0.091061,0.14864,-0.0022313,0.044354,-0.0039712
5.3503,-0.20677,0.24936,-0.00097048,0.049571,-0.0018861
5.25,0.14557,0.071987,-0.011577,0.026722,-0.002084
5.2502,0.027404,0.15566,-0.0041289,0.043422,-0.0021688
5.2503,-0.10427,0.24997,-0.002211,0.048139,-0.0020827
5.2501,-0.20821,0.35019,-0.00069616,0.049893,-0.00060034
5.15,0.24786,0.072602,-0.014416,0.029589,-0.0014747
5.1499,0.1377,0.15926,-0.0059674,0.044778,-0.00078595
5.1499,0.013298,0.25368,-0.0039609,0.047103,-0.0011814
5.1499,-0.1105,0.35064,-0.0020024,0.049289,-0.0011343
5.15,-0.20884,0.45052,-0.00060001,0.049969,-0.00027899
5.0499,0.34896,0.072781,-0.017062,0.032299,-0.00099531
5.0495,0.24315,0.1607,-0.0075831,0.046462,-5.0344e-06
5.0491,0.12721,0.25666,-0.0054594,0.047562,-0.00057653
5.049,0.003185,0.35242,-0.003459,0.048762,-0.00098631
5.0494,-0.11325,0.45077,-0.0018182,0.049777,-0.00069609
5.0499,-0.20912,0.55046,-0.00054593,0.049997,-0.00014322
4.9498,0.44947,0.072786,-0.018878,0.035673,-0.00060104
4.9489,0.3462,0.16107,-0.0087006,0.048412,0.00060949
4.9477,0.23653,0.25807,-0.0065838,0.048895,-0.00038154
4.947,0.11832,0.35422,-0.0046722,0.049242,-0.00062745
4.9473,-0.0016302,0.4515,-0.003007,0.04971,-0.00069683
4.9484,-0.1141,0.55059,-0.0016174,0.049991,-0.00040007
4.9495,-0.20914,0.65029,-0.00048933,0.050006,-8.5359e-05
4.8495,0.54972,0.072627,-0.019529,0.039971,-0.0002201
4.848,0.44799,0.16073,-0.0091883,0.050863,0.0011951
4.8457,0.34262,0.25806,-0.0071154,0.050764,-0.00012365
4.8439,0.23152,0.3549,-0.0054066,0.050615,-0.00029019
4.8434,0.11466,0.45218,-0.0038727,0.050333,-0.00045092
4.8445,-0.0017146,0.55083,-0.0025449,0.050213,-0.00045733
4.8465,-0.11337,0.65035,-0.001382,0.0501,-0.00024996
4.8483,-0.2089,0.75014,-0.00041933,0.050013,-5.6222e-05
4.7491,0.64987,0.072084,-0.018671,0.044898,0.00017381
4.7463,0.54903,0.15938,-0.0089006,0.053698,0.0017739
4.7428,0.44646,0.25659,-0.0069149,0.053184,0.00024146
4.7399,0.34097,0.35399,-0.0054701,0.052563,8.4386e-05
4.7384,0.23158,0.452,-0.0042005,0.051735,-0.00019938
4.7387,0.11827,0.55086,-0.0030628,0.051032,-0.00033873
4.7405,0.002979,0.65038,-0.0020276,0.050528,-0.0003215
4.743,-0.11073,0.75018,-0.0010986,0.050166,-0.00016972
4.7457,-0.20832,0.85006,-0.00033353,0.050017,-4.086e-05
4.6487,0.74995,0.070485,-0.01603,0.050311,0.00058374
4.6428,0.64961,0.15606,-0.0076732,0.056909,0.0022929
4.6384,0.54862,0.25352,-0.0058335,0.056157,0.00060776
4.6356,0.44654,0.3519,-0.0047675,0.054994,0.00044371
4.6341,0.34283,0.45099,-0.0038361,0.053682,1.124e-05
4.6337,0.23681,0.5505,-0.0030076,0.052506,-0.00018839
4.634,0.1274,0.65026,-0.002228,0.05154,-0.00027369
4.635,0.01321,0.75015,-0.0014778,0.050777,-0.00023712
4.6371,-0.10458,0.85007,-0.00076762,0.05023,-0.00012806
4.6413,-0.20695,0.95002,-0.0002219,0.050021,-3.2992e-05
4.5495,0.85002,0.066829,-0.011232,0.056003,0.00085878
4.5359,0.74991,0.14992,-0.0056745,0.060678,0.002743
4.5328,0.64963,0.24956,-0.0039629,0.059545,0.00094325
4.5317,0.5491,0.34969,-0.0032688,0.057833,0.00079559
4.5312,0.44815,0.44992,-0.0026819,0.056007,0.00022494
4.5309,0.34651,0.55004,-0.0021521,0.054402,-3.6588e-05
4.5307,0.24365,0.65007,-0.001666,0.053032,-0.00018275
4.5305,0.13834,0.75007,-0.0012042,0.051919,-0.00022976
4.5296,0.0279,0.85005,-0.00074893,0.051019,-0.00019435
4.528,-0.091242,0.95002,-0.00030257,0.05033,-0.00011076
4.533,-0.20171,1.05,-5.7042e-05,0.050006,-3.08e-05
4.4603,0.95016,0.067436,-0.0048768,0.057398,0.0013132
4.4407,0.85006,0.15001,-0.0020862,0.063664,0.0037652
4.4399,0.74996,0.2484,-0.0011498,0.061974,0.0015388
4.44,0.64988,0.3487,-0.00093755,0.059578,0.0014033
4.44,0.54977,0.44941,-0.00077735,0.057192,0.00056908
4.44,0.4496,0.54982,-0.00062572,0.055182,0.00021795
4.4399,0.34926,0.64997,-0.00048277,0.053499,-6.6754e-06
4.4399,0.24849,0.75001,-0.0003573,0.052166,-0.00011863
4.4396,0.14664,0.85001,-0.00024621,0.051167,-0.00015101
4.4386,0.042737,0.95001,-0.00014353,0.05046,-0.00012639
4.4363,-0.06452,1.05,-5.1328e-05,0.049921,-6.3444e-05
4.4387,-0.16866,1.15,-2.945e-05,0.049719,-2.3326e-05
5.6527,-0.1629,0.061376,-0.0038216,0.035469,-0.0028869
5.5514,-0.064061,0.065046,-0.0051663,0.023815,-0.0044396
5.5528,-0.20103,0.14489,-0.00075671,0.048566,-0.0033178
5.4505,0.041647,0.069974,-0.0067584,0.022156,-0.0031402
5.4513,-0.090653,0.14827,-0.0021845,0.044213,-0.0040095
5.4513,-0.20661,0.24905,-0.00093001,0.04956,-0.0019057
5.3502,0.14563,0.071935,-0.011322,0.026107,-0.0021585
5.3507,0.027656,0.1555,-0.0041392,0.043066,-0.0022238
5.3509,-0.10399,0.24981,-0.0021777,0.048094,-0.0020924
5.3504,-0.20811,0.35011,-0.00068512,0.049887,-0.00060406
5.25,0.24787,0.072587,-0.014677,0.028323,-0.0015616
5.2503,0.13777,0.15921,-0.0062138,0.044172,-0.00089609
5.2505,0.013446,0.25362,-0.0040743,0.046914,-0.0012006
5.2504,-0.11038,0.3506,-0.0020519,0.049243,-0.0011487
5.2501,-0.20881,0.45051,-0.00061262,0.049964,-0.00028282
5.15,0.34894,0.072795,-0.018176,0.030575,-0.0010779
5.1499,0.24305,0.16075,-0.0082686,0.045621,-0.00015425
5.1498,0.12698,0.25675,-0.0058763,0.047204,-0.00061129
5.1498,0.0029087,0.35248,-0.0037046,0.048607,-0.0010234
5.1499,-0.11341,0.4508,-0.0019421,0.049738,-0.00071197
5.15,-0.20916,0.55047,-0.00058033,0.049993,-0.00014697
5.0499,0.44942,0.072847,-0.021158,0.033695,-0.00070345
5.0494,0.34595,0.1613,-0.0099736,0.047473,0.00040821
5.0488,0.23582,0.25843,-0.0074421,0.048385,-0.0004622
5.0485,0.11711,0.35455,-0.0052455,0.048948,-0.00070109
5.0487,-0.0028338,0.45169,-0.0033596,0.049584,-0.00073161
5.0493,-0.11474,0.55065,-0.0018021,0.04996,-0.00041438
5.0499,-0.20928,0.65029,-0.00054463,0.050003,-8.9025e-05
4.9497,0.54966,0.072806,-0.023143,0.038035,-0.00037805
4.9488,0.44764,0.16131,-0.011038,0.050082,0.00094424
4.9474,0.34155,0.25894,-0.0085089,0.050178,-0.00024687
4.9463,0.22918,0.35577,-0.0064085,0.050203,-0.00039524
4.9461,0.11119,0.45272,-0.0045517,0.050084,-0.00050863
4.947,-0.0046792,0.55106,-0.0029816,0.050096,-0.00048664
4.9483,-0.11484,0.65042,-0.0016215,0.050065,-0.00026246
4.9494,-0.20922,0.75015,-0.00049228,0.05001,-5.975e-05
4.8495,0.64981,0.072629,-0.02362,0.043185,-8.8467e-05
4.8479,0.54868,0.16081,-0.011345,0.053082,0.0014664
4.8455,0.44531,0.25842,-0.0088589,0.052626,6.215e-05
4.8434,0.33821,0.35569,-0.006985,0.052091,-6.0291e-05
4.8422,0.22628,0.45313,-0.0053185,0.051367,-0.00028162
4.8426,0.11106,0.55139,-0.003849,0.050774,-0.00038621
4.8443,-0.0031162,0.65058,-0.0025492,0.050396,-0.00034435
