"Points:0","Points:1","Points:2","U:0","U:1","U:2"
4.5492,0.24927,0.066714,-0.0028455,0.037996,-0.0014161
4.5353,0.14514,0.14891,-0.0012232,0.046989,-0.00021375
4.531,0.032621,0.24745,-0.00079072,0.047954,-0.0010454
4.5283,-0.089853,0.34812,-0.00021361,0.049501,-0.0010953
4.5331,-0.20155,0.44955,-2.7402e-05,0.049967,-0.0003384
4.4599,0.35002,0.067467,-0.0013378,0.035104,-0.00055529
4.4406,0.24956,0.14989,-0.00020288,0.047422,0.0013234
4.4395,0.1477,0.24802,-0.00017015,0.048044,0.00010602
4.4386,0.043415,0.34834,-4.0464e-05,0.048724,-0.00054554
4.4363,-0.06429,0.4493,-1.0354e-05,0.049537,-0.00050674
4.4387,-0.16865,0.54992,-1.573e-05,0.049771,-0.00014217
5.05,-0.16586,0.063726,-0.0044996,0.033602,-0.0027349
4.9499,-0.065042,0.065669,-0.0051729,0.025009,-0.0041511
4.9498,-0.20145,0.1464,-0.00062945,0.048619,-0.003455
4.8495,0.041651,0.069974,-0.004963,0.025028,-0.0027717
4.8486,-0.090646,0.14827,-0.0014769,0.045069,-0.0037501
4.8487,-0.20661,0.24905,-0.00067838,0.049566,-0.0018983
4.749,0.14618,0.071289,-0.0057144,0.030648,-0.0017936
4.7463,0.02958,0.15407,-0.0021386,0.044599,-0.0017119
4.7448,-0.10182,0.24862,-0.0011555,0.048306,-0.0020536
4.746,-0.20747,0.34955,-0.00040252,0.049899,-0.00062797
4.6485,0.2487,0.070292,-0.005124,0.035596,-0.0012907
4.6425,0.142,0.15445,-0.0023051,0.046606,-0.00022462
4.6384,0.023286,0.24987,-0.0015652,0.047788,-0.0010383
4.6379,-0.1019,0.34886,-0.00078427,0.049415,-0.0010877
4.6414,-0.20667,0.44988,-0.00023516,0.04998,-0.00028894
4.5493,0.34975,0.066802,-0.0039178,0.039962,-0.0009435
4.5357,0.24803,0.14959,-0.0018099,0.048791,0.00057682
4.5323,0.14238,0.24861,-0.00128,0.048704,-0.00041091
4.5302,0.030098,0.34857,-0.00068582,0.049435,-0.00083202
4.5281,-0.090622,0.44936,-0.00022261,0.049968,-0.00065291
4.533,-0.20164,0.55002,-4.0759e-05,0.049998,-0.00014614
4.46,0.45002,0.067475,-0.0018203,0.037344,-0.00019045
4.4407,0.34989,0.15,-0.00044515,0.048814,0.0018098
4.4398,0.24919,0.24825,-0.00028398,0.049246,0.00027261
4.4397,0.14721,0.34851,-0.00016777,0.049368,-0.00019924
4.4387,0.043034,0.44929,-9.8448e-05,0.049613,-0.000365
4.4363,-0.064448,0.54984,-3.3592e-05,0.049728,-0.00024339
4.4387,-0.16868,0.65006,-3.1221e-05,0.049772,-9.796e-05
5.15,-0.16586,0.063739,-0.0049808,0.032864,-0.002659
5.05,-0.065111,0.065721,-0.0058673,0.0243,-0.004195
5.05,-0.2015,0.14654,-0.00073489,0.048577,-0.0033841
4.9498,0.041432,0.07012,-0.0060261,0.02427,-0.0027986
4.9495,-0.091055,0.14864,-0.0017473,0.04495,-0.0037684
4.9496,-0.20676,0.24936,-0.00080605,0.049572,-0.0018762
4.8495,0.14581,0.07178,-0.007464,0.029733,-0.0018108
4.8484,0.028276,0.1551,-0.0026905,0.044445,-0.0018325
4.8477,-0.10331,0.24941,-0.0015073,0.04827,-0.0020537
4.8485,-0.20791,0.34992,-0.00050686,0.0499,-0.00061356
4.749,0.2483,0.071841,-0.0076359,0.033846,-0.0012019
4.7463,0.13989,0.15737,-0.0032314,0.046279,-0.00017926
4.7438,0.017847,0.2518,-0.0022204,0.047612,-0.0010165
4.7439,-0.10691,0.34963,-0.0011313,0.049393,-0.0010792
4.7458,-0.20792,0.45017,-0.00034841,0.049979,-0.00027382
4.6486,0.34947,0.070427,-0.0067497,0.037696,-0.00078288
4.6427,0.24626,0.15549,-0.0031632,0.048387,0.00059971
4.6384,0.13641,0.2518,-0.0023397,0.048526,-0.00039503
4.6365,0.017926,0.34971,-0.0014889,0.049247,-0.00085673
4.6375,-0.10336,0.44973,-0.0007473,0.049886,-0.000654
4.6413,-0.20682,0.55017,-0.00021227,0.050002,-0.00013298
4.5494,0.4499,0.066825,-0.0050709,0.042074,-0.00053941
4.5359,0.34914,0.14982,-0.0024629,0.050393,0.0010974
4.5327,0.24652,0.24917,-0.001713,0.050089,-0.00018213
4.5313,0.14052,0.34906,-0.0011791,0.050149,-0.00042387
4.5299,0.028944,0.44941,-0.00068889,0.050242,-0.00059003
4.5281,-0.09096,0.54988,-0.00025808,0.050174,-0.0003743
4.533,-0.20168,0.65011,-5.082e-05,0.050004,-8.2192e-05
4.46,0.55,0.067472,-0.0023164,0.040152,0.00016452
4.4407,0.44995,0.15003,-0.00071124,0.050622,0.0021992
4.4399,0.3497,0.24836,-0.00040661,0.050773,0.00040497
4.44,0.24891,0.34861,-0.00027883,0.050547,0.00013228
4.4397,0.14692,0.44933,-0.00020839,0.05023,-0.00013283
4.4386,0.042862,0.54979,-0.00012015,0.050047,-0.00023296
4.4363,-0.0645,0.65001,-4.6842e-05,0.04987,-0.00016031
4.4387,-0.16867,0.75006,-3.3396e-05,0.049765,-6.1807e-05
5.25,-0.16586,0.063726,-0.0051059,0.032651,-0.0026143
5.15,-0.06512,0.065732,-0.0062904,0.023707,-0.0042486
5.15,-0.20151,0.14657,-0.00079908,0.048545,-0.0033236
5.05,0.041364,0.070167,-0.0068143,0.023685,-0.0028587
5.0499,-0.091217,0.14878,-0.0019664,0.044831,-0.0038115
5.0499,-0.20683,0.24947,-0.00089658,0.049578,-0.00186
4.9498,0.14564,0.071936,-0.0091203,0.028933,-0.0018502
4.9493,0.027673,0.1555,-0.0031927,0.04425,-0.0019227
4.9491,-0.10398,0.24981,-0.0017905,0.048243,-0.0020587
4.9496,-0.20811,0.35011,-0.00058781,0.0499,-0.00060568
4.8495,0.24806,0.072363,-0.0098915,0.032816,-0.0012397
4.8482,0.13871,0.15856,-0.0040572,0.04603,-0.00036459
4.8469,0.015263,0.25287,-0.002789,0.047497,-0.0010621
4.8471,-0.10898,0.35016,-0.0014369,0.049372,-0.0010856
4.8484,-0.20844,0.45036,-0.00043536,0.049978,-0.00027013
4.7491,0.34925,0.072007,-0.0098407,0.036059,-0.00073463
4.7463,0.24487,0.15865,-0.0044028,0.047998,0.00057862
4.7433,0.13197,0.2543,-0.0032661,0.048292,-0.00039226
4.7421,0.01002,0.3509,-0.00207,0.049115,-0.00085303
4.7434,-0.10901,0.45015,-0.0010994,0.049856,-0.00065517
4.7458,-0.20813,0.5503,-0.00033113,0.050002,-0.00013387
4.6487,0.44976,0.070468,-0.008572,0.039974,-0.00035791
4.6428,0.34814,0.15586,-0.0041233,0.049939,0.0011412
4.6385,0.24298,0.25278,-0.0031111,0.049892,-0.0001524
4.636,0.13218,0.35067,-0.0022502,0.049936,-0.00045813
4.6357,0.015397,0.44995,-0.0014651,0.050056,-0.00060893
4.6373,-0.10402,0.55007,-0.00074424,0.050091,-0.00036715
4.6413,-0.20689,0.65017,-0.00021377,0.050015,-7.5292e-05
4.5494,0.54995,0.066831,-0.0063219,0.044669,-0.0001962
4.5359,0.44956,0.14989,-0.0031769,0.052265,0.0015346
4.5328,0.34828,0.24941,-0.0021831,0.051784,2.7683e-05
4.5317,0.24531,0.34938,-0.001634,0.051483,-9.1836e-05
4.5309,0.13945,0.44958,-0.0011771,0.051024,-0.00032389
4.5298,0.028391,0.54985,-0.00070325,0.050653,-0.00039047
4.528,-0.091114,0.65004,-0.00027917,0.050262,-0.00023124
4.533,-0.20169,0.75008,-5.4826e-05,0.050006,-5.1815e-05
4.46,0.64999,0.067469,-0.0028477,0.043495,0.0004548
4.4407,0.54996,0.15003,-0.0010058,0.052988,0.0025381
4.4399,0.44985,0.24839,-0.00055859,0.052743,0.0006249
4.44,0.34953,0.34867,-0.00040653,0.05211,0.00044365
4.44,0.24872,0.44936,-0.00032319,0.051315,9.7016e-05
4.4397,0.14677,0.54979,-0.00022457,0.050683,-0.0001262
4.4386,0.042789,0.64997,-0.00013034,0.050265,-0.0001768
4.4363,-0.064514,0.75003,-5.1259e-05,0.049906,-0.00011322
4.4387,-0.16867,0.85003,-3.1668e-05,0.049742,-3.9255e-05
5.35,-0.16578,0.063646,-0.0049301,0.032918,-0.0025981
5.25,-0.065112,0.065721,-0.006414,0.023265,-0.0043291
5.25,-0.2015,0.14654,-0.00082217,0.048524,-0.0032666
5.15,0.041351,0.070178,-0.0073219,0.023115,-0.0029269
5.15,-0.091259,0.14881,-0.0021173,0.044692,-0.003857
5.15,-0.20685,0.2495,-0.00095302,0.04958,-0.0018554
5.0499,0.14558,0.071988,-0.010395,0.028217,-0.0019197
5.0497,0.027413,0.15566,-0.0036248,0.044026,-0.0020153
5.0497,-0.10427,0.24997,-0.0020085,0.048216,-0.0020628
5.0499,-0.2082,0.35019,-0.00064791,0.049899,-0.00060146
4.9498,0.24794,0.072531,-0.011913,0.031823,-0.0012956
4.9491,0.13809,0.15903,-0.0048294,0.045695,-0.00050882
4.9485,0.014031,0.25339,-0.0032815,0.047384,-0.0011094
4.9487,-0.10994,0.35047,-0.0016844,0.049351,-0.0010987
4.9495,-0.20869,0.45047,-0.00050856,0.049975,-0.0002708
4.8495,0.3491,0.072545,-0.012731,0.034922,-0.00081585
4.8481,0.24397,0.15996,-0.0055625,0.047618,0.00035807
4.8463,0.12934,0.25569,-0.0041,0.048084,-0.00047149
4.8457,0.006018,0.35172,-0.0026204,0.049,-0.00089038
4.8468,-0.1115,0.45047,-0.0013904,0.049831,-0.00066176
4.8483,-0.2087,0.55039,-0.00041626,0.050001,-0.00013439
4.7491,0.44963,0.072061,-0.012383,0.038447,-0.00035862
4.7463,0.34727,0.15913,-0.0057198,0.049504,0.0010751
4.7431,0.23993,0.25565,-0.0043738,0.049601,-0.00016898
4.741,0.12522,0.35235,-0.0031254,0.049709,-0.00046371
4.7412,0.0059994,0.45062,-0.0020231,0.04993,-0.0006212
4.7432,-0.10999,0.55029,-0.0010822,0.050054,-0.00037048
4.7457,-0.20823,0.65022,-0.00032686,0.050012,-7.568e-05
4.6487,0.54987,0.070481,-0.010662,0.042796,-1.4484e-05
4.6428,0.449,0.156,-0.0051937,0.051774,0.0015822
4.6385,0.34619,0.25324,-0.0039406,0.051541,7.1448e-05
4.6358,0.24012,0.35133,-0.003021,0.05125,-0.00013344
4.6348,0.12963,0.45036,-0.0022234,0.050803,-0.00035199
4.6353,0.014173,0.55012,-0.0014589,0.050473,-0.00039561
4.6372,-0.10433,0.65014,-0.00075009,0.050177,-0.00022624
4.6413,-0.20692,0.7501,-0.00021691,0.050019,-4.8978e-05
4.5494,0.64997,0.066832,-0.0076955,0.047766,0.00015825
4.5359,0.54975,0.14991,-0.0039463,0.054576,0.0019293
4.5328,0.44906,0.24951,-0.0027251,0.053856,0.00030107
4.5317,0.34751,0.34956,-0.0021203,0.053197,0.00021812
4.5312,0.24449,0.44974,-0.0016462,0.052289,-8.6978e-05
4.5307,0.13886,0.5499,-0.0011759,0.051499,-0.00026247
4.5297,0.028117,0.65001,-0.00071767,0.050857,-0.0002794
4.528,-0.091186,0.75006,-0.00029167,0.050301,-0.00015638
4.533,-0.2017,0.85004,-5.556e-05,0.050006,-3.7917e-05
4.46,0.75001,0.067464,-0.003432,0.047377,0.00070749
4.4407,0.64997,0.15002,-0.0013339,0.055908,0.0028745
4.4399,0.54989,0.2484,-0.00073627,0.055233,0.00090307
4.44,0.44975,0.34869,-0.0005606,0.054071,0.00081015
4.44,0.34941,0.44939,-0.00045361,0.052805,0.00029401
4.4399,0.2486,0.5498,-0.00033881,0.051738,5.3608e-06
4.4396,0.1467,0.64996,-0.00023277,0.050944,-0.00012842
4.4386,0.042759,0.75001,-0.00013743,0.050372,-0.00013656
4.4363,-0.064517,0.85002,-5.1253e-05,0.049911,-8.3761e-05
4.4387,-0.16866,0.95001,-2.9631e-05,0.049724,-2.7511e-05
5.4504,-0.16546,0.063376,-0.0045771,0.033607,-0.0026432
5.3501,-0.065044,0.065669,-0.0062596,0.023042,-0.0044197
5.3502,-0.20145,0.1464,-0.00081298,0.048517,-0.0032259
5.25,0.041362,0.070167,-0.0074771,0.02259,-0.0030095
5.2501,-0.09122,0.14878,-0.002205,0.044525,-0.0039102
5.25,-0.20683,0.24947,-0.00097714,0.049578,-0.0018649
5.15,0.14556,0.072,-0.011243,0.027456,-0.0019964
5.15,0.027338,0.1557,-0.0039467,0.043746,-0.0020908
5.15,-0.10435,0.25002,-0.0021503,0.048181,-0.0020693
5.15,-0.20823,0.35021,-0.00068299,0.049897,-0.00059846
5.0499,0.24788,0.072588,-0.01344,0.030768,-0.0013809
5.0496,0.13779,0.15921,-0.0054813,0.045282,-0.00065243
5.0493,0.013468,0.25362,-0.0036779,0.047257,-0.0011475
5.0495,-0.11037,0.3506,-0.0018711,0.049326,-0.0011132
5.0499,-0.2088,0.45051,-0.00056428,0.049973,-0.00027397
4.9498,0.34901,0.072721,-0.015194,0.033689,-0.00090305
4.949,0.24344,0.16049,-0.0066479,0.047106,0.00018042
4.948,0.12792,0.25636,-0.0048448,0.047844,-0.00052837
4.9478,0.0040846,0.35219,-0.0030846,0.048888,-0.00093349
4.9485,-0.1127,0.45067,-0.0016301,0.049807,-0.00067443
4.9495,-0.20898,0.55044,-0.00048917,0.049999,-0.00013721
4.8495,0.44954,0.072606,-0.015884,0.037172,-0.00047797
4.848,0.34663,0.16051,-0.0072386,0.049047,0.00083784
4.846,0.23782,0.25727,-0.0055292,0.049281,-0.00027273
4.8446,0.12076,0.35354,-0.0039525,0.049481,-0.00053669
4.845,0.00090746,0.45116,-0.0025547,0.049816,-0.00064952
4.8466,-0.11274,0.55047,-0.0013746,0.050022,-0.00037995
4.8483,-0.20883,0.65026,-0.00041555,0.05001,-7.8594e-05
4.7491,0.54979,0.072079,-0.015299,0.041358,-6.4017e-05
4.7463,0.44844,0.15931,-0.0072185,0.051324,0.0014738
4.7429,0.34418,0.2563,-0.0055785,0.05118,3.1854e-05
4.7403,0.2352,0.35339,-0.0042464,0.050946,-0.00016126
4.7395,0.12078,0.45135,-0.0030661,0.050566,-0.00037776
4.7407,0.0040147,0.55049,-0.0020165,0.050335,-0.00041562
4.7431,-0.11048,0.65025,-0.0010879,0.050134,-0.00023132
4.7457,-0.20829,0.75013,-0.00032992,0.050016,-5.056e-05
4.6487,0.64992,0.070485,-0.013135,0.04618,0.00033026
4.6428,0.5494,0.15605,-0.0063721,0.054081,0.0019597
4.6385,0.44779,0.25343,-0.0048472,0.053574,0.00034184
4.6357,0.34431,0.3517,-0.00385,0.052923,0.00017055
4.6344,0.23811,0.45073,-0.003,0.052046,-0.00012871
4.6342,0.1282,0.5503,-0.0022173,0.051276,-0.00028113
4.6351,0.013546,0.65017,-0.0014641,0.050671,-0.00028623
4.6371,-0.10449,0.75011,-0.00075866,0.050211,-0.00015467
4.6413,-0.20694,0.85005,-0.00021929,0.050021,-3.6211e-05
4.5494,0.74999,0.066831,-0.009293,0.051452,0.00051359
4.5359,0.64984,0.14992,-0.0047801,0.057355,0.0023211
4.5328,0.54943,0.24955,-0.0033221,0.056408,0.0006225
4.5317,0.44856,0.34964,-0.0026663,0.055269,0.00053263
4.5312,0.34693,0.44985,-0.0021379,0.05394,9.7619e-05
4.5309,0.24397,0.54998,-0.0016484,0.052744,-0.00012252
4.5305,0.13853,0.65003,-0.0011857,0.051764,-0.0002285
4.5297,0.027976,0.75005,-0.00073408,0.050962,-0.00021083
4.528,-0.091223,0.85004,-0.00029681,0.050319,-0.00011841
4.533,-0.20171,0.95002,-5.5424e-05,0.050006,-3.0778e-05
4.4601,0.85006,0.067453,-0.0041051,0.051895,0.0009894
4.4407,0.74999,0.15002,-0.0016927,0.059396,0.0032761
4.4399,0.64992,0.2484,-0.00093383,0.058266,0.0012199
4.44,0.54983,0.3487,-0.00073801,0.056516,0.001157
4.44,0.44966,0.4494,-0.00060453,0.054723,0.00045571
4.44,0.34932,0.54981,-0.00046989,0.05322,0.00013236
4.4399,0.24853,0.64997,-0.0003477,0.052001,-5.0137e-05
4.4396,0.14666,0.75001,-0.00024041,0.051084,-0.00011955
4.4386,0.042745,0.85001,-0.00014039,0.050422,-0.00011421
4.4363,-0.064519,0.95001,-4.994e-05,0.049911,-6.252e-05
4.4387,-0.16866,1.05,-2.8064e-05,0.049711,-2.1006e-05
5.5515,-0.16461,0.062711,-0.0041991,0.034456,-0.0027384
5.4505,-0.064774,0.065506,-0.0058249,0.023209,-0.0044724
5.4509,-0.20132,0.14594,-0.00078605,0.048533,-0.0032399
5.3501,0.041429,0.070119,-0.007288,0.022223,-0.0030865
5.3505,-0.091061,0.14864,-0.0022264,0.044353,-0.0039672
5.3503,-0.20677,0.24936,-0.00096895,0.049571,-0.0018846
5.25,0.14557,0.071987,-0.011556,0.026705,-0.00208
5.2502,0.027404,0.15566,-0.0041234,0.043416,-0.0021603
5.2503,-0.10427,0.24997,-0.0022066,0.048138,-0.0020786
5.2501,-0.20821,0.35019,-0.00069494,0.049893,-0.00059869
5.15,0.24786,0.072602,-0.01439,0.029559,-0.00147
5.1499,0.1377,0.15926,-0.0059574,0.044766,-0.000776
5.1499,0.013298,0.25368,-0.0039544,0.047099,-0.0011718
5.1499,-0.1105,0.35064,-0.0019986,0.049288,-0.0011288
5.15,-0.20884,0.45052,-0.00059893,0.049969,-0.00027702
5.0499,0.34896,0.072781,-0.017036,0.032251,-0.00099046
5.0495,0.24315,0.1607,-0.0075699,0.046443,7.3505e-06
5.0491,0.12721,0.25666,-0.0054489,0.047555,-0.00056388
5.049,0.003185,0.35242,-0.0034522,0.048759,-0.00097571
5.0494,-0.11325,0.45077,-0.0018148,0.049776,-0.0006894
5.0499,-0.20912,0.55046,-0.00054496,0.049997,-0.00014098
4.9498,0.44947,0.072786,-0.018849,0.035608,-0.00059406
4.9489,0.3462,0.16107,-0.0086867,0.048381,0.00062382
4.9477,0.23653,0.25807,-0.0065706,0.048881,-0.00036433
4.947,0.11832,0.35422,-0.004663,0.049235,-0.00061149
4.9473,-0.0016302,0.4515,-0.0030013,0.049707,-0.00068406
4.9484,-0.1141,0.55059,-0.0016146,0.04999,-0.00039233
4.9495,-0.20914,0.65029,-0.00048856,0.050006,-8.2819e-05
4.8495,0.54972,0.072627,-0.019499,0.039885,-0.00021252
4.848,0.44799,0.16073,-0.0091745,0.050821,0.0012101
4.8457,0.34262,0.25806,-0.007101,0.050739,-0.00010432
4.8439,0.23152,0.3549,-0.0053955,0.0506,-0.00026894
4.8434,0.11466,0.45218,-0.0038653,0.050326,-0.00043182
4.8445,-0.0017146,0.55083,-0.0025404,0.050211,-0.00044269
4.8465,-0.11337,0.65035,-0.0013797,0.050099,-0.00024124
4.8483,-0.2089,0.75014,-0.00041865,0.050013,-5.3416e-05
4.7491,0.64987,0.072084,-0.018644,0.044788,0.00018381
4.7463,0.54903,0.15938,-0.0088885,0.053636,0.0017899
4.7428,0.44646,0.25659,-0.0069005,0.053145,0.00026451
4.7399,0.34097,0.35399,-0.005459,0.052539,0.00011101
4.7384,0.23158,0.452,-0.0041922,0.051721,-0.00017338
4.7387,0.11827,0.55086,-0.0030569,0.051025,-0.00031625
4.7405,0.002979,0.65038,-0.002024,0.050525,-0.00030482
4.743,-0.11073,0.75018,-0.0010966,0.050166,-0.00016
4.7457,-0.20832,0.85006,-0.00033293,0.050017,-3.7788e-05
4.6487,0.74995,0.070485,-0.016007,0.050178,0.00059078
4.6428,0.64961,0.15606,-0.0076646,0.05684,0.0023102
4.6384,0.54862,0.25352,-0.005822,0.056103,0.00063455
4.6356,0.44654,0.3519,-0.0047578,0.054958,0.00047557
4.6341,0.34283,0.45099,-0.0038285,0.053659,4.3906e-05
4.6337,0.23681,0.5505,-0.0030018,0.052492,-0.00015756
4.634,0.1274,0.65026,-0.0022241,0.051533,-0.00024775
4.635,0.01321,0.75015,-0.0014749,0.050775,-0.00021832
4.6371,-0.10458,0.85007,-0.00076551,0.050229,-0.00011724
4.6413,-0.20695,0.95002,-0.00022127,0.050021,-2.9618e-05
4.5495,0.85002,0.066829,-0.011218,0.055847,0.00086471
4.5359,0.74991,0.14992,-0.00567,0.060576,0.0027605
4.5328,0.64963,0.24956,-0.0039554,0.059474,0.00097725
4.5317,0.5491,0.34969,-0.0032612,0.057782,0.0008326
4.5312,0.44815,0.44992,-0.0026752,0.055973,0.00026461
4.5309,0.34651,0.55004,-0.0021462,0.054379,2.2174e-06
4.5307,0.24365,0.65007,-0.0016626,0.053019,-0.00014719
4.5305,0.13834,0.75007,-0.0012019,0.051913,-0.00020059
4.5296,0.0279,0.85005,-0.00074555,0.051018,-0.00017284
4.528,-0.091242,0.95002,-0.00029882,0.050329,-9.8065e-05
4.533,-0.20171,1.05,-5.5393e-05,0.050005,-2.6775e-05
4.4603,0.95016,0.067436,-0.004874,0.05721,0.001318
4.4407,0.85006,0.15001,-0.0020861,0.063526,0.0037832
4.4399,0.74996,0.2484,-0.0011474,0.061874,0.0015779
4.44,0.64988,0.3487,-0.00093478,0.059502,0.0014475
4.44,0.54977,0.44941,-0.0007748,0.05714,0.0006139
4.44,0.4496,0.54982,-0.00062326,0.055145,0.00026014
4.4399,0.34926,0.64997,-0.00048163,0.053474,3.4924e-05
4.4399,0.24849,0.75001,-0.00035605,0.052147,-8.2468e-05
4.4396,0.14664,0.85001,-0.00024464,0.051156,-0.00011927
4.4386,0.042737,0.95001,-0.00014143,0.050451,-0.00010258
4.4363,-0.06452,1.05,-4.8733e-05,0.04991,-5.3248e-05
4.4387,-0.16866,1.15,-2.7084e-05,0.049703,-1.7286e-05
5.6527,-0.1629,0.061376,-0.0038126,0.035479,-0.0028882
5.5514,-0.064061,0.065046,-0.0051531,0.023818,-0.0044387
5.5528,-0.20103,0.14489,-0.00075511,0.048567,-0.0033189
5.4505,0.041647,0.069974,-0.006741,0.022149,-0.003138
5.4513,-0.090653,0.14827,-0.0021797,0.044213,-0.004006
5.4513,-0.20661,0.24905,-0.00092914,0.04956,-0.0019044
5.3502,0.14563,0.071935,-0.011302,0.026092,-0.0021544
5.3507,0.027656,0.1555,-0.0041327,0.043061,-0.0022161
5.3509,-0.10399,0.24981,-0.0021736,0.048093,-0.0020881
5.3504,-0.20811,0.35011,-0.00068393,0.049887,-0.00060245
5.25,0.24787,0.072587,-0.014652,0.028297,-0.0015568
5.2503,0.13777,0.15921,-0.0062023,0.044163,-0.00088634
5.2505,0.013446,0.25362,-0.0040675,0.046911,-0.0011913
5.2504,-0.11038,0.3506,-0.002048,0.049242,-0.0011433
5.2501,-0.20881,0.45051,-0.00061147,0.049964,-0.00028088
5.15,0.34894,0.072795,-0.018148,0.030532,-0.0010727
5.1499,0.24305,0.16075,-0.0082537,0.045604,-0.00014192
5.1498,0.12698,0.25675,-0.005865,0.047197,-0.00060058
5.1498,0.0029087,0.35248,-0.0036975,0.048605,-0.001013
5.1499,-0.11341,0.4508,-0.0019385,0.049737,-0.00070545
5.15,-0.20916,0.55047,-0.00057934,0.049993,-0.00014478
5.0499,0.44942,0.072847,-0.021127,0.033633,-0.00069681
5.0494,0.34595,0.1613,-0.0099558,0.047446,0.00042288
5.0488,0.23582,0.25843,-0.0074273,0.048371,-0.00044717
5.0485,0.11711,0.35455,-0.0052357,0.048942,-0.00068543
5.0487,-0.0028338,0.45169,-0.0033534,0.049581,-0.00071922
5.0493,-0.11474,0.55065,-0.001799,0.04996,-0.00040679
5.0499,-0.20928,0.65029,-0.00054377,0.050003,-8.6552e-05
4.9497,0.54966,0.072806,-0.02311,0.037952,-0.00036932
4.9488,0.44764,0.16131,-0.011021,0.050041,0.00096017
4.9474,0.34155,0.25894,-0.0084918,0.050155,-0.00022649
4.9463,0.22918,0.35577,-0.006396,0.050189,-0.00037424
4.9461,0.11119,0.45272,-0.0045434,0.050078,-0.00049032
4.947,-0.0046792,0.55106,-0.0029764,0.050093,-0.00047234
4.9483,-0.11484,0.65042,-0.0016189,0.050064,-0.00025393
4.9494,-0.20922,0.75015,-0.00049154,0.05001,-5.7002e-05
4.8495,0.64981,0.072629,-0.023588,0.043077,-7.6947e-05
4.8479,0.54868,0.16081,-0.011329,0.053022,0.0014838
4.8455,0.44531,0.25842,-0.0088406,0.052589,8.5789e-05
4.8434,0.33821,0.35569,-0.006971,0.052068,-3.3738e-05
4.8422,0.22628,0.45313,-0.0053085,0.051354,-0.00025609
4.8426,0.11106,0.55139,-0.0038421,0.050768,-0.00036415
4.8443,-0.0031162,0.65058,-0.0025448,0.050394,-0.00032824
4.8464,-0.11371,0.75023,-0.0013881,0.050129,-0.0001695
